"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 26 09:21:52 UTC 2026","Thu Mar 26 09:22:07 UTC 2026","15942","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Thu Mar 26 09:20:48 UTC 2026","Thu Mar 26 09:21:04 UTC 2026","16199","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Thu Mar 26 09:21:42 UTC 2026","Thu Mar 26 09:21:46 UTC 2026","4299","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Thu Mar 26 09:22:18 UTC 2026","Thu Mar 26 09:22:18 UTC 2026","220","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Thu Mar 26 09:21:15 UTC 2026","Thu Mar 26 09:21:27 UTC 2026","12359","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Thu Mar 26 09:20:13 UTC 2026","Thu Mar 26 09:20:32 UTC 2026","18680","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Thu Mar 26 09:22:09 UTC 2026","Thu Mar 26 09:22:22 UTC 2026","12836","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Thu Mar 26 09:22:10 UTC 2026","Thu Mar 26 09:22:14 UTC 2026","4371","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Thu Mar 26 09:20:13 UTC 2026","Thu Mar 26 09:20:33 UTC 2026","20200","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"failed","Thu Mar 26 09:22:09 UTC 2026","Thu Mar 26 09:22:12 UTC 2026","3159","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
