"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 18 21:39:54 UTC 2026","Mon May 18 21:40:22 UTC 2026","28611","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"failed","Mon May 18 21:45:03 UTC 2026","Mon May 18 21:45:06 UTC 2026","3101","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"failed","Mon May 18 21:42:59 UTC 2026","Mon May 18 21:43:01 UTC 2026","1899","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"skipped","Mon May 18 21:42:58 UTC 2026","Mon May 18 21:42:58 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Mon May 18 21:41:24 UTC 2026","Mon May 18 21:41:36 UTC 2026","11291","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Mon May 18 21:36:44 UTC 2026","Mon May 18 21:37:06 UTC 2026","21716","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Mon May 18 21:43:49 UTC 2026","Mon May 18 21:44:09 UTC 2026","20167","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"skipped","Mon May 18 21:41:47 UTC 2026","Mon May 18 21:41:47 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Mon May 18 21:38:09 UTC 2026","Mon May 18 21:38:26 UTC 2026","17045","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Mon May 18 21:38:31 UTC 2026","Mon May 18 21:38:46 UTC 2026","14342","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Mon May 18 21:35:12 UTC 2026","Mon May 18 21:35:32 UTC 2026","20506","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Mon May 18 21:34:30 UTC 2026","Mon May 18 21:34:32 UTC 2026","2002","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Mon May 18 21:42:33 UTC 2026","Mon May 18 21:42:53 UTC 2026","20578","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Mon May 18 21:34:28 UTC 2026","Mon May 18 21:34:49 UTC 2026","20820","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Mon May 18 21:38:35 UTC 2026","Mon May 18 21:38:47 UTC 2026","12008","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Mon May 18 21:34:16 UTC 2026","Mon May 18 21:34:32 UTC 2026","15794","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Mon May 18 21:48:14 UTC 2026","Mon May 18 21:48:14 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","setUp","setUp",""
"broken","Mon May 18 21:38:47 UTC 2026","Mon May 18 21:38:47 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","setUp","setUp",""
"passed","Mon May 18 21:35:28 UTC 2026","Mon May 18 21:35:41 UTC 2026","12879","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Mon May 18 21:42:04 UTC 2026","Mon May 18 21:42:14 UTC 2026","9817","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Mon May 18 21:44:27 UTC 2026","Mon May 18 21:44:29 UTC 2026","1841","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Mon May 18 21:41:47 UTC 2026","Mon May 18 21:41:47 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","setUp","setUp",""
"broken","Mon May 18 21:40:56 UTC 2026","Mon May 18 21:41:15 UTC 2026","19391","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Mon May 18 21:34:31 UTC 2026","Mon May 18 21:34:50 UTC 2026","19083","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Mon May 18 21:39:19 UTC 2026","Mon May 18 21:39:42 UTC 2026","23429","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"failed","Mon May 18 21:42:44 UTC 2026","Mon May 18 21:43:05 UTC 2026","20825","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Mon May 18 21:43:33 UTC 2026","Mon May 18 21:43:43 UTC 2026","9874","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Mon May 18 21:36:15 UTC 2026","Mon May 18 21:36:28 UTC 2026","12942","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"failed","Mon May 18 21:45:11 UTC 2026","Mon May 18 21:45:13 UTC 2026","2305","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Mon May 18 21:41:44 UTC 2026","Mon May 18 21:41:56 UTC 2026","11634","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Mon May 18 21:37:29 UTC 2026","Mon May 18 21:37:45 UTC 2026","15698","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"skipped","Mon May 18 21:41:14 UTC 2026","Mon May 18 21:41:14 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Mon May 18 21:36:50 UTC 2026","Mon May 18 21:37:02 UTC 2026","11875","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Mon May 18 21:34:55 UTC 2026","Mon May 18 21:35:07 UTC 2026","11657","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Mon May 18 21:40:12 UTC 2026","Mon May 18 21:40:36 UTC 2026","23468","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"skipped","Mon May 18 21:42:00 UTC 2026","Mon May 18 21:42:00 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Mon May 18 21:35:55 UTC 2026","Mon May 18 21:36:15 UTC 2026","19739","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Mon May 18 21:41:14 UTC 2026","Mon May 18 21:41:14 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","setUp","setUp",""
"skipped","Mon May 18 21:38:47 UTC 2026","Mon May 18 21:38:47 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Mon May 18 21:40:45 UTC 2026","Mon May 18 21:40:54 UTC 2026","9023","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"skipped","Mon May 18 21:48:14 UTC 2026","Mon May 18 21:48:14 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Mon May 18 21:35:37 UTC 2026","Mon May 18 21:35:46 UTC 2026","9573","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
