"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 18 09:17:19 UTC 2026","Sun Jan 18 09:18:09 UTC 2026","50250","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sun Jan 18 09:19:11 UTC 2026","Sun Jan 18 09:19:25 UTC 2026","14328","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Sun Jan 18 09:26:26 UTC 2026","Sun Jan 18 09:26:26 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","setUp","setUp",""
"passed","Sun Jan 18 09:14:55 UTC 2026","Sun Jan 18 09:15:09 UTC 2026","13979","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sun Jan 18 09:14:31 UTC 2026","Sun Jan 18 09:14:32 UTC 2026","1091","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"skipped","Sun Jan 18 09:20:34 UTC 2026","Sun Jan 18 09:20:34 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"skipped","Sun Jan 18 09:26:26 UTC 2026","Sun Jan 18 09:26:26 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Sun Jan 18 09:19:24 UTC 2026","Sun Jan 18 09:19:42 UTC 2026","18205","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sun Jan 18 09:20:55 UTC 2026","Sun Jan 18 09:21:06 UTC 2026","10843","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sun Jan 18 09:14:58 UTC 2026","Sun Jan 18 09:15:40 UTC 2026","41742","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"failed","Sun Jan 18 09:18:31 UTC 2026","Sun Jan 18 09:18:52 UTC 2026","20927","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"skipped","Sun Jan 18 09:22:10 UTC 2026","Sun Jan 18 09:22:10 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sun Jan 18 09:17:01 UTC 2026","Sun Jan 18 09:17:05 UTC 2026","4097","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"skipped","Sun Jan 18 09:23:01 UTC 2026","Sun Jan 18 09:23:01 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Sun Jan 18 09:19:41 UTC 2026","Sun Jan 18 09:19:41 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","setUp","setUp",""
"skipped","Sun Jan 18 09:27:50 UTC 2026","Sun Jan 18 09:27:50 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sun Jan 18 09:18:29 UTC 2026","Sun Jan 18 09:18:43 UTC 2026","13794","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"failed","Sun Jan 18 09:20:44 UTC 2026","Sun Jan 18 09:20:46 UTC 2026","2090","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Sun Jan 18 09:16:19 UTC 2026","Sun Jan 18 09:16:57 UTC 2026","37889","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sun Jan 18 09:20:21 UTC 2026","Sun Jan 18 09:20:44 UTC 2026","23635","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"skipped","Sun Jan 18 09:22:07 UTC 2026","Sun Jan 18 09:22:07 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"skipped","Sun Jan 18 09:19:41 UTC 2026","Sun Jan 18 09:19:41 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sun Jan 18 09:16:01 UTC 2026","Sun Jan 18 09:16:09 UTC 2026","7088","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
