"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 07:47:09 UTC 2026","Mon Apr 27 07:47:10 UTC 2026","1476","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Mon Apr 27 07:45:04 UTC 2026","Mon Apr 27 07:45:12 UTC 2026","7956","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Mon Apr 27 07:46:01 UTC 2026","Mon Apr 27 07:46:05 UTC 2026","4039","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Mon Apr 27 07:47:14 UTC 2026","Mon Apr 27 07:47:28 UTC 2026","14453","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Mon Apr 27 07:47:15 UTC 2026","Mon Apr 27 07:47:16 UTC 2026","1443","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Mon Apr 27 07:46:10 UTC 2026","Mon Apr 27 07:46:26 UTC 2026","15719","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Mon Apr 27 07:48:00 UTC 2026","Mon Apr 27 07:48:12 UTC 2026","11902","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Mon Apr 27 07:46:33 UTC 2026","Mon Apr 27 07:46:46 UTC 2026","13023","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Mon Apr 27 07:45:26 UTC 2026","Mon Apr 27 07:45:32 UTC 2026","5400","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Mon Apr 27 07:46:15 UTC 2026","Mon Apr 27 07:46:28 UTC 2026","12636","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
