"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 21:18:09 UTC 2026","Wed Feb 11 21:18:26 UTC 2026","17097","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"failed","Wed Feb 11 21:19:27 UTC 2026","Wed Feb 11 21:19:48 UTC 2026","20652","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"failed","Wed Feb 11 21:20:20 UTC 2026","Wed Feb 11 21:20:23 UTC 2026","2456","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"failed","Wed Feb 11 21:20:13 UTC 2026","Wed Feb 11 21:20:16 UTC 2026","2729","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Wed Feb 11 21:18:52 UTC 2026","Wed Feb 11 21:18:57 UTC 2026","5423","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Wed Feb 11 21:19:52 UTC 2026","Wed Feb 11 21:20:04 UTC 2026","12639","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Wed Feb 11 21:19:20 UTC 2026","Wed Feb 11 21:19:23 UTC 2026","3885","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Wed Feb 11 21:18:09 UTC 2026","Wed Feb 11 21:18:33 UTC 2026","23907","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Wed Feb 11 21:19:16 UTC 2026","Wed Feb 11 21:19:31 UTC 2026","14917","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Wed Feb 11 21:19:18 UTC 2026","Wed Feb 11 21:19:31 UTC 2026","13167","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Wed Feb 11 21:20:04 UTC 2026","Wed Feb 11 21:20:16 UTC 2026","11944","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
