"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 09:42:45 UTC 2026","Wed Apr 29 09:42:50 UTC 2026","5114","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Wed Apr 29 09:41:48 UTC 2026","Wed Apr 29 09:42:00 UTC 2026","11934","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Wed Apr 29 09:44:21 UTC 2026","Wed Apr 29 09:44:35 UTC 2026","13948","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Wed Apr 29 09:43:20 UTC 2026","Wed Apr 29 09:43:32 UTC 2026","12418","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Wed Apr 29 09:41:26 UTC 2026","Wed Apr 29 09:41:44 UTC 2026","18086","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Wed Apr 29 09:42:56 UTC 2026","Wed Apr 29 09:42:59 UTC 2026","3132","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Wed Apr 29 09:41:26 UTC 2026","Wed Apr 29 09:41:43 UTC 2026","17208","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Wed Apr 29 09:43:42 UTC 2026","Wed Apr 29 09:43:57 UTC 2026","14763","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Apr 29 09:43:19 UTC 2026","Wed Apr 29 09:43:20 UTC 2026","1366","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Wed Apr 29 09:44:12 UTC 2026","Wed Apr 29 09:44:24 UTC 2026","12135","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Wed Apr 29 09:42:26 UTC 2026","Wed Apr 29 09:42:29 UTC 2026","3427","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Wed Apr 29 09:42:48 UTC 2026","Wed Apr 29 09:42:50 UTC 2026","2319","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"failed","Wed Apr 29 09:42:01 UTC 2026","Wed Apr 29 09:42:22 UTC 2026","20537","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Wed Apr 29 09:41:50 UTC 2026","Wed Apr 29 09:42:09 UTC 2026","19296","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Wed Apr 29 09:41:50 UTC 2026","Wed Apr 29 09:41:55 UTC 2026","5102","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Wed Apr 29 09:42:41 UTC 2026","Wed Apr 29 09:42:54 UTC 2026","12759","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Wed Apr 29 09:43:39 UTC 2026","Wed Apr 29 09:43:40 UTC 2026","1547","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Wed Apr 29 09:42:05 UTC 2026","Wed Apr 29 09:42:18 UTC 2026","12257","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Wed Apr 29 09:42:14 UTC 2026","Wed Apr 29 09:42:30 UTC 2026","15627","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Wed Apr 29 09:42:13 UTC 2026","Wed Apr 29 09:42:21 UTC 2026","7714","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Wed Apr 29 09:42:28 UTC 2026","Wed Apr 29 09:42:42 UTC 2026","13961","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
