"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 21:33:09 UTC 2026","Tue Jan 20 21:33:20 UTC 2026","10985","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Tue Jan 20 21:30:59 UTC 2026","Tue Jan 20 21:31:26 UTC 2026","26748","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Tue Jan 20 21:29:25 UTC 2026","Tue Jan 20 21:29:33 UTC 2026","7641","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"failed","Tue Jan 20 21:37:05 UTC 2026","Tue Jan 20 21:37:12 UTC 2026","6364","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Tue Jan 20 21:34:57 UTC 2026","Tue Jan 20 21:35:08 UTC 2026","10743","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Tue Jan 20 21:28:57 UTC 2026","Tue Jan 20 21:29:16 UTC 2026","19645","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"failed","Tue Jan 20 21:30:20 UTC 2026","Tue Jan 20 21:30:32 UTC 2026","11444","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Tue Jan 20 21:30:15 UTC 2026","Tue Jan 20 21:30:21 UTC 2026","6693","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Tue Jan 20 21:28:29 UTC 2026","Tue Jan 20 21:28:44 UTC 2026","14545","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"failed","Tue Jan 20 21:32:17 UTC 2026","Tue Jan 20 21:32:38 UTC 2026","20878","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Tue Jan 20 21:37:43 UTC 2026","Tue Jan 20 21:37:43 UTC 2026","122","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Tue Jan 20 21:32:34 UTC 2026","Tue Jan 20 21:32:45 UTC 2026","10586","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Tue Jan 20 21:30:26 UTC 2026","Tue Jan 20 21:30:31 UTC 2026","5424","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Tue Jan 20 21:33:08 UTC 2026","Tue Jan 20 21:33:33 UTC 2026","25357","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Tue Jan 20 21:30:39 UTC 2026","Tue Jan 20 21:30:40 UTC 2026","1165","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Tue Jan 20 21:33:07 UTC 2026","Tue Jan 20 21:33:34 UTC 2026","26557","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Tue Jan 20 21:30:51 UTC 2026","Tue Jan 20 21:31:02 UTC 2026","11484","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Tue Jan 20 21:30:44 UTC 2026","Tue Jan 20 21:30:48 UTC 2026","4541","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Tue Jan 20 21:29:55 UTC 2026","Tue Jan 20 21:30:04 UTC 2026","9273","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Tue Jan 20 21:32:23 UTC 2026","Tue Jan 20 21:32:34 UTC 2026","10802","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Tue Jan 20 21:31:47 UTC 2026","Tue Jan 20 21:31:58 UTC 2026","10952","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Tue Jan 20 21:36:36 UTC 2026","Tue Jan 20 21:36:40 UTC 2026","3428","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Tue Jan 20 21:33:37 UTC 2026","Tue Jan 20 21:33:39 UTC 2026","1623","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Tue Jan 20 21:29:11 UTC 2026","Tue Jan 20 21:29:51 UTC 2026","39907","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Tue Jan 20 21:31:20 UTC 2026","Tue Jan 20 21:31:29 UTC 2026","8957","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Tue Jan 20 21:29:20 UTC 2026","Tue Jan 20 21:29:25 UTC 2026","4945","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Tue Jan 20 21:29:08 UTC 2026","Tue Jan 20 21:29:09 UTC 2026","949","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Tue Jan 20 21:30:33 UTC 2026","Tue Jan 20 21:30:47 UTC 2026","14359","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Tue Jan 20 21:36:05 UTC 2026","Tue Jan 20 21:36:07 UTC 2026","2006","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Tue Jan 20 21:35:24 UTC 2026","Tue Jan 20 21:35:35 UTC 2026","10699","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Tue Jan 20 21:31:31 UTC 2026","Tue Jan 20 21:31:46 UTC 2026","15281","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Tue Jan 20 21:32:05 UTC 2026","Tue Jan 20 21:32:30 UTC 2026","25352","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Tue Jan 20 21:30:36 UTC 2026","Tue Jan 20 21:30:40 UTC 2026","3937","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Tue Jan 20 21:31:30 UTC 2026","Tue Jan 20 21:31:43 UTC 2026","13014","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Tue Jan 20 21:29:55 UTC 2026","Tue Jan 20 21:30:15 UTC 2026","20174","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Tue Jan 20 21:28:29 UTC 2026","Tue Jan 20 21:28:49 UTC 2026","19736","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Tue Jan 20 21:31:12 UTC 2026","Tue Jan 20 21:31:13 UTC 2026","886","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
