"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 13 00:54:10 UTC 2026","Wed May 13 00:54:28 UTC 2026","18617","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed May 13 00:54:51 UTC 2026","Wed May 13 00:54:52 UTC 2026","1248","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Wed May 13 00:54:46 UTC 2026","Wed May 13 00:54:46 UTC 2026","204","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Wed May 13 00:55:17 UTC 2026","Wed May 13 00:55:31 UTC 2026","14269","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Wed May 13 00:54:02 UTC 2026","Wed May 13 00:54:16 UTC 2026","13579","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Wed May 13 00:53:29 UTC 2026","Wed May 13 00:53:40 UTC 2026","10378","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Wed May 13 00:54:20 UTC 2026","Wed May 13 00:54:25 UTC 2026","5169","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Wed May 13 00:54:00 UTC 2026","Wed May 13 00:54:13 UTC 2026","13658","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Wed May 13 00:54:30 UTC 2026","Wed May 13 00:54:50 UTC 2026","20583","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Wed May 13 00:54:19 UTC 2026","Wed May 13 00:54:31 UTC 2026","12558","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
