"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 21 19:27:24 UTC 2026","Tue Apr 21 19:27:39 UTC 2026","14904","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Tue Apr 21 19:27:02 UTC 2026","Tue Apr 21 19:27:14 UTC 2026","11918","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Tue Apr 21 19:29:27 UTC 2026","Tue Apr 21 19:29:30 UTC 2026","3987","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Tue Apr 21 19:29:12 UTC 2026","Tue Apr 21 19:29:15 UTC 2026","2493","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Tue Apr 21 19:28:33 UTC 2026","Tue Apr 21 19:28:44 UTC 2026","11092","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Tue Apr 21 19:28:23 UTC 2026","Tue Apr 21 19:28:45 UTC 2026","22179","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Tue Apr 21 19:28:49 UTC 2026","Tue Apr 21 19:29:01 UTC 2026","12123","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Tue Apr 21 19:29:08 UTC 2026","Tue Apr 21 19:29:11 UTC 2026","3834","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Tue Apr 21 19:27:20 UTC 2026","Tue Apr 21 19:27:33 UTC 2026","12663","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Tue Apr 21 19:28:06 UTC 2026","Tue Apr 21 19:28:20 UTC 2026","14851","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Tue Apr 21 19:28:08 UTC 2026","Tue Apr 21 19:28:11 UTC 2026","2827","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Tue Apr 21 19:28:47 UTC 2026","Tue Apr 21 19:29:01 UTC 2026","14253","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Tue Apr 21 19:26:39 UTC 2026","Tue Apr 21 19:26:56 UTC 2026","16996","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Tue Apr 21 19:26:39 UTC 2026","Tue Apr 21 19:26:48 UTC 2026","8756","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Tue Apr 21 19:27:03 UTC 2026","Tue Apr 21 19:27:07 UTC 2026","4520","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Tue Apr 21 19:28:34 UTC 2026","Tue Apr 21 19:28:34 UTC 2026","365","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Tue Apr 21 19:29:26 UTC 2026","Tue Apr 21 19:29:40 UTC 2026","14238","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"failed","Tue Apr 21 19:29:19 UTC 2026","Tue Apr 21 19:29:21 UTC 2026","1961","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Tue Apr 21 19:27:03 UTC 2026","Tue Apr 21 19:27:15 UTC 2026","12075","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Tue Apr 21 19:26:39 UTC 2026","Tue Apr 21 19:26:56 UTC 2026","17206","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Tue Apr 21 19:29:07 UTC 2026","Tue Apr 21 19:29:21 UTC 2026","14557","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Tue Apr 21 19:28:40 UTC 2026","Tue Apr 21 19:28:54 UTC 2026","14030","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Tue Apr 21 19:28:17 UTC 2026","Tue Apr 21 19:28:18 UTC 2026","1203","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Tue Apr 21 19:27:40 UTC 2026","Tue Apr 21 19:27:52 UTC 2026","12650","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Tue Apr 21 19:28:26 UTC 2026","Tue Apr 21 19:28:42 UTC 2026","16132","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Tue Apr 21 19:27:45 UTC 2026","Tue Apr 21 19:28:00 UTC 2026","15575","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Tue Apr 21 19:27:02 UTC 2026","Tue Apr 21 19:27:18 UTC 2026","16099","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Tue Apr 21 19:28:10 UTC 2026","Tue Apr 21 19:28:11 UTC 2026","1771","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Tue Apr 21 19:27:19 UTC 2026","Tue Apr 21 19:27:29 UTC 2026","9779","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Tue Apr 21 19:27:49 UTC 2026","Tue Apr 21 19:27:50 UTC 2026","1104","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"failed","Tue Apr 21 19:27:13 UTC 2026","Tue Apr 21 19:27:34 UTC 2026","20975","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"failed","Tue Apr 21 19:28:24 UTC 2026","Tue Apr 21 19:28:28 UTC 2026","3519","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
