"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 19:06:24 UTC 2025","Thu Dec 25 19:07:04 UTC 2025","40041","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Thu Dec 25 19:02:39 UTC 2025","Thu Dec 25 19:03:10 UTC 2025","30807","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Thu Dec 25 19:07:25 UTC 2025","Thu Dec 25 19:07:29 UTC 2025","3942","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Thu Dec 25 19:06:51 UTC 2025","Thu Dec 25 19:07:03 UTC 2025","11117","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Thu Dec 25 19:07:14 UTC 2025","Thu Dec 25 19:07:31 UTC 2025","17129","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Thu Dec 25 19:10:33 UTC 2025","Thu Dec 25 19:11:22 UTC 2025","49023","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Thu Dec 25 19:05:24 UTC 2025","Thu Dec 25 19:05:25 UTC 2025","829","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Thu Dec 25 19:08:11 UTC 2025","Thu Dec 25 19:08:29 UTC 2025","18261","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Thu Dec 25 19:09:57 UTC 2025","Thu Dec 25 19:09:59 UTC 2025","1945","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Thu Dec 25 19:10:54 UTC 2025","Thu Dec 25 19:11:05 UTC 2025","10750","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Thu Dec 25 19:10:33 UTC 2025","Thu Dec 25 19:10:43 UTC 2025","10126","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
