"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 09:07:30 UTC 2026","Sat Feb 07 09:07:33 UTC 2026","3796","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sat Feb 07 09:07:18 UTC 2026","Sat Feb 07 09:07:20 UTC 2026","1760","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Feb 07 09:07:24 UTC 2026","Sat Feb 07 09:07:26 UTC 2026","1121","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sat Feb 07 09:07:03 UTC 2026","Sat Feb 07 09:07:19 UTC 2026","16466","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sat Feb 07 09:08:03 UTC 2026","Sat Feb 07 09:08:26 UTC 2026","22946","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"failed","Sat Feb 07 09:09:13 UTC 2026","Sat Feb 07 09:09:16 UTC 2026","3384","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sat Feb 07 09:08:15 UTC 2026","Sat Feb 07 09:08:26 UTC 2026","11038","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sat Feb 07 09:07:30 UTC 2026","Sat Feb 07 09:07:49 UTC 2026","19452","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sat Feb 07 09:07:03 UTC 2026","Sat Feb 07 09:07:04 UTC 2026","1265","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Sat Feb 07 09:08:46 UTC 2026","Sat Feb 07 09:08:58 UTC 2026","12592","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sat Feb 07 09:08:29 UTC 2026","Sat Feb 07 09:08:40 UTC 2026","10434","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sat Feb 07 09:08:58 UTC 2026","Sat Feb 07 09:09:09 UTC 2026","11567","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sat Feb 07 09:08:08 UTC 2026","Sat Feb 07 09:08:21 UTC 2026","13712","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sat Feb 07 09:09:02 UTC 2026","Sat Feb 07 09:09:04 UTC 2026","1781","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"failed","Sat Feb 07 09:09:07 UTC 2026","Sat Feb 07 09:09:09 UTC 2026","2249","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Sat Feb 07 09:08:04 UTC 2026","Sat Feb 07 09:08:09 UTC 2026","4942","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Feb 07 09:07:03 UTC 2026","Sat Feb 07 09:07:27 UTC 2026","24520","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sat Feb 07 09:09:29 UTC 2026","Sat Feb 07 09:09:39 UTC 2026","9702","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sat Feb 07 09:08:30 UTC 2026","Sat Feb 07 09:08:41 UTC 2026","10872","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sat Feb 07 09:07:59 UTC 2026","Sat Feb 07 09:08:11 UTC 2026","12370","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sat Feb 07 09:07:03 UTC 2026","Sat Feb 07 09:07:14 UTC 2026","10958","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Feb 07 09:08:43 UTC 2026","Sat Feb 07 09:08:54 UTC 2026","11544","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sat Feb 07 09:09:13 UTC 2026","Sat Feb 07 09:09:26 UTC 2026","12948","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Feb 07 09:09:42 UTC 2026","Sat Feb 07 09:09:52 UTC 2026","9856","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"failed","Sat Feb 07 09:07:39 UTC 2026","Sat Feb 07 09:07:41 UTC 2026","2173","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sat Feb 07 09:09:17 UTC 2026","Sat Feb 07 09:09:29 UTC 2026","12321","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"failed","Sat Feb 07 09:08:20 UTC 2026","Sat Feb 07 09:08:42 UTC 2026","21053","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Feb 07 09:07:46 UTC 2026","Sat Feb 07 09:07:54 UTC 2026","8253","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sat Feb 07 09:08:12 UTC 2026","Sat Feb 07 09:08:16 UTC 2026","3870","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
