"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 19:06:16 UTC 2025","Fri Dec 19 19:06:28 UTC 2025","11569","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Fri Dec 19 19:05:30 UTC 2025","Fri Dec 19 19:05:31 UTC 2025","857","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Dec 19 19:06:32 UTC 2025","Fri Dec 19 19:06:47 UTC 2025","14973","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri Dec 19 19:12:28 UTC 2025","Fri Dec 19 19:12:59 UTC 2025","30967","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Fri Dec 19 19:14:38 UTC 2025","Fri Dec 19 19:15:19 UTC 2025","41208","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Fri Dec 19 19:05:42 UTC 2025","Fri Dec 19 19:05:48 UTC 2025","5541","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Fri Dec 19 19:09:38 UTC 2025","Fri Dec 19 19:09:57 UTC 2025","19209","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Fri Dec 19 19:12:44 UTC 2025","Fri Dec 19 19:12:44 UTC 2025","264","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Fri Dec 19 19:05:36 UTC 2025","Fri Dec 19 19:05:56 UTC 2025","19640","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Fri Dec 19 19:05:49 UTC 2025","Fri Dec 19 19:06:50 UTC 2025","61009","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Fri Dec 19 19:08:17 UTC 2025","Fri Dec 19 19:08:31 UTC 2025","13934","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Fri Dec 19 19:09:00 UTC 2025","Fri Dec 19 19:09:13 UTC 2025","13104","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Fri Dec 19 19:11:08 UTC 2025","Fri Dec 19 19:11:19 UTC 2025","10811","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Fri Dec 19 19:03:48 UTC 2025","Fri Dec 19 19:04:01 UTC 2025","13652","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Fri Dec 19 19:12:39 UTC 2025","Fri Dec 19 19:12:41 UTC 2025","2149","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Dec 19 19:10:45 UTC 2025","Fri Dec 19 19:10:51 UTC 2025","5602","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Fri Dec 19 19:04:18 UTC 2025","Fri Dec 19 19:05:06 UTC 2025","48301","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Fri Dec 19 19:03:34 UTC 2025","Fri Dec 19 19:03:36 UTC 2025","1127","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Fri Dec 19 19:11:45 UTC 2025","Fri Dec 19 19:11:56 UTC 2025","10805","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Fri Dec 19 19:06:45 UTC 2025","Fri Dec 19 19:06:51 UTC 2025","6353","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
