"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 21:17:06 UTC 2026","Thu Jan 29 21:17:34 UTC 2026","27556","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"failed","Thu Jan 29 21:18:59 UTC 2026","Thu Jan 29 21:19:20 UTC 2026","20899","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Thu Jan 29 21:22:37 UTC 2026","Thu Jan 29 21:23:05 UTC 2026","27172","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Thu Jan 29 21:18:04 UTC 2026","Thu Jan 29 21:18:44 UTC 2026","39795","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Thu Jan 29 21:17:14 UTC 2026","Thu Jan 29 21:17:58 UTC 2026","44224","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"failed","Thu Jan 29 21:23:20 UTC 2026","Thu Jan 29 21:23:27 UTC 2026","7341","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Thu Jan 29 21:21:40 UTC 2026","Thu Jan 29 21:21:42 UTC 2026","1668","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Thu Jan 29 21:13:28 UTC 2026","Thu Jan 29 21:13:44 UTC 2026","15376","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Thu Jan 29 21:13:47 UTC 2026","Thu Jan 29 21:14:30 UTC 2026","43035","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Thu Jan 29 21:23:07 UTC 2026","Thu Jan 29 21:23:19 UTC 2026","11924","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Thu Jan 29 21:16:24 UTC 2026","Thu Jan 29 21:16:25 UTC 2026","796","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Thu Jan 29 21:23:39 UTC 2026","Thu Jan 29 21:24:10 UTC 2026","30587","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Thu Jan 29 21:19:18 UTC 2026","Thu Jan 29 21:19:29 UTC 2026","11821","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Thu Jan 29 21:14:39 UTC 2026","Thu Jan 29 21:15:02 UTC 2026","23498","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Thu Jan 29 21:24:40 UTC 2026","Thu Jan 29 21:24:44 UTC 2026","4184","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"failed","Thu Jan 29 21:22:38 UTC 2026","Thu Jan 29 21:22:41 UTC 2026","2296","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Thu Jan 29 21:24:00 UTC 2026","Thu Jan 29 21:24:01 UTC 2026","139","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
