"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 07:08:38 UTC 2026","Tue Jan 27 07:08:56 UTC 2026","18228","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Tue Jan 27 07:09:23 UTC 2026","Tue Jan 27 07:09:35 UTC 2026","12053","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Tue Jan 27 07:09:38 UTC 2026","Tue Jan 27 07:09:49 UTC 2026","10841","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Tue Jan 27 07:08:16 UTC 2026","Tue Jan 27 07:08:21 UTC 2026","4753","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Tue Jan 27 07:08:59 UTC 2026","Tue Jan 27 07:09:11 UTC 2026","11976","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Tue Jan 27 07:09:18 UTC 2026","Tue Jan 27 07:09:55 UTC 2026","37243","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Tue Jan 27 07:11:48 UTC 2026","Tue Jan 27 07:11:48 UTC 2026","184","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Tue Jan 27 07:11:03 UTC 2026","Tue Jan 27 07:11:05 UTC 2026","1589","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Tue Jan 27 07:07:22 UTC 2026","Tue Jan 27 07:07:23 UTC 2026","1323","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Tue Jan 27 07:07:09 UTC 2026","Tue Jan 27 07:07:19 UTC 2026","9628","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Tue Jan 27 07:12:10 UTC 2026","Tue Jan 27 07:12:21 UTC 2026","11013","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"failed","Tue Jan 27 07:10:24 UTC 2026","Tue Jan 27 07:10:44 UTC 2026","20809","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Tue Jan 27 07:08:08 UTC 2026","Tue Jan 27 07:08:32 UTC 2026","24291","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Tue Jan 27 07:07:55 UTC 2026","Tue Jan 27 07:08:40 UTC 2026","44440","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Tue Jan 27 07:09:23 UTC 2026","Tue Jan 27 07:09:42 UTC 2026","19448","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Tue Jan 27 07:13:07 UTC 2026","Tue Jan 27 07:13:17 UTC 2026","9596","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Tue Jan 27 07:12:23 UTC 2026","Tue Jan 27 07:12:26 UTC 2026","3553","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Tue Jan 27 07:07:58 UTC 2026","Tue Jan 27 07:08:05 UTC 2026","6244","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Tue Jan 27 07:09:58 UTC 2026","Tue Jan 27 07:10:09 UTC 2026","10474","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Tue Jan 27 07:10:48 UTC 2026","Tue Jan 27 07:11:00 UTC 2026","12402","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Tue Jan 27 07:07:30 UTC 2026","Tue Jan 27 07:07:32 UTC 2026","2426","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Tue Jan 27 07:11:51 UTC 2026","Tue Jan 27 07:12:07 UTC 2026","16636","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Tue Jan 27 07:11:37 UTC 2026","Tue Jan 27 07:11:49 UTC 2026","11985","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
