"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 21:17:02 UTC 2025","Wed Dec 24 21:17:04 UTC 2025","1615","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Wed Dec 24 21:14:20 UTC 2025","Wed Dec 24 21:14:47 UTC 2025","26736","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Wed Dec 24 21:13:31 UTC 2025","Wed Dec 24 21:13:47 UTC 2025","15417","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"failed","Wed Dec 24 21:11:53 UTC 2025","Wed Dec 24 21:11:59 UTC 2025","6476","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Wed Dec 24 21:12:40 UTC 2025","Wed Dec 24 21:12:58 UTC 2025","17758","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Wed Dec 24 21:13:44 UTC 2025","Wed Dec 24 21:13:59 UTC 2025","15577","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Wed Dec 24 21:19:14 UTC 2025","Wed Dec 24 21:19:24 UTC 2025","10807","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Wed Dec 24 21:21:09 UTC 2025","Wed Dec 24 21:21:11 UTC 2025","2114","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Wed Dec 24 21:19:43 UTC 2025","Wed Dec 24 21:20:08 UTC 2025","25376","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Wed Dec 24 21:08:39 UTC 2025","Wed Dec 24 21:08:40 UTC 2025","1131","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Wed Dec 24 21:08:42 UTC 2025","Wed Dec 24 21:08:56 UTC 2025","14159","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Wed Dec 24 21:11:21 UTC 2025","Wed Dec 24 21:11:22 UTC 2025","988","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Wed Dec 24 21:12:04 UTC 2025","Wed Dec 24 21:12:24 UTC 2025","19234","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Wed Dec 24 21:11:28 UTC 2025","Wed Dec 24 21:12:47 UTC 2025","79197","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Wed Dec 24 21:20:08 UTC 2025","Wed Dec 24 21:20:08 UTC 2025","293","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Wed Dec 24 21:11:16 UTC 2025","Wed Dec 24 21:11:22 UTC 2025","5979","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Wed Dec 24 21:14:22 UTC 2025","Wed Dec 24 21:14:36 UTC 2025","13446","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Wed Dec 24 21:18:57 UTC 2025","Wed Dec 24 21:19:20 UTC 2025","22418","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Wed Dec 24 21:14:39 UTC 2025","Wed Dec 24 21:14:50 UTC 2025","10813","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Wed Dec 24 21:15:18 UTC 2025","Wed Dec 24 21:15:19 UTC 2025","1231","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Wed Dec 24 21:12:44 UTC 2025","Wed Dec 24 21:13:18 UTC 2025","34024","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Wed Dec 24 21:20:19 UTC 2025","Wed Dec 24 21:20:30 UTC 2025","10743","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Wed Dec 24 21:18:03 UTC 2025","Wed Dec 24 21:18:13 UTC 2025","9678","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Wed Dec 24 21:13:06 UTC 2025","Wed Dec 24 21:13:29 UTC 2025","23088","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Wed Dec 24 21:09:41 UTC 2025","Wed Dec 24 21:10:04 UTC 2025","23297","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Wed Dec 24 21:18:07 UTC 2025","Wed Dec 24 21:18:47 UTC 2025","40011","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Wed Dec 24 21:13:19 UTC 2025","Wed Dec 24 21:13:30 UTC 2025","11026","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Wed Dec 24 21:10:19 UTC 2025","Wed Dec 24 21:10:24 UTC 2025","5585","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Wed Dec 24 21:15:25 UTC 2025","Wed Dec 24 21:15:42 UTC 2025","17046","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Wed Dec 24 21:09:31 UTC 2025","Wed Dec 24 21:09:36 UTC 2025","5393","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Wed Dec 24 21:16:41 UTC 2025","Wed Dec 24 21:17:07 UTC 2025","26733","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Dec 24 21:11:00 UTC 2025","Wed Dec 24 21:11:00 UTC 2025","904","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Wed Dec 24 21:15:58 UTC 2025","Wed Dec 24 21:16:09 UTC 2025","10731","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Wed Dec 24 21:08:42 UTC 2025","Wed Dec 24 21:09:05 UTC 2025","22437","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Wed Dec 24 21:08:40 UTC 2025","Wed Dec 24 21:09:26 UTC 2025","45449","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Wed Dec 24 21:11:12 UTC 2025","Wed Dec 24 21:11:25 UTC 2025","13837","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Wed Dec 24 21:16:08 UTC 2025","Wed Dec 24 21:16:24 UTC 2025","16032","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Wed Dec 24 21:09:47 UTC 2025","Wed Dec 24 21:10:27 UTC 2025","40158","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
