"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 00:29:07 UTC 2025","Fri Dec 19 00:29:33 UTC 2025","25841","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Fri Dec 19 00:30:03 UTC 2025","Fri Dec 19 00:30:23 UTC 2025","20177","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Fri Dec 19 00:30:12 UTC 2025","Fri Dec 19 00:30:13 UTC 2025","1052","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Fri Dec 19 00:33:10 UTC 2025","Fri Dec 19 00:33:29 UTC 2025","18328","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Fri Dec 19 00:29:01 UTC 2025","Fri Dec 19 00:29:09 UTC 2025","8357","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Fri Dec 19 00:32:45 UTC 2025","Fri Dec 19 00:32:58 UTC 2025","12876","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Fri Dec 19 00:34:16 UTC 2025","Fri Dec 19 00:34:27 UTC 2025","10902","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Fri Dec 19 00:30:14 UTC 2025","Fri Dec 19 00:30:41 UTC 2025","26583","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Fri Dec 19 00:32:21 UTC 2025","Fri Dec 19 00:32:32 UTC 2025","11229","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Fri Dec 19 00:30:39 UTC 2025","Fri Dec 19 00:30:45 UTC 2025","6155","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
