"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 27 21:29:54 UTC 2026","Mon Apr 27 21:30:15 UTC 2026","20704","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Mon Apr 27 21:32:17 UTC 2026","Mon Apr 27 21:32:29 UTC 2026","12039","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Mon Apr 27 21:31:10 UTC 2026","Mon Apr 27 21:31:23 UTC 2026","12713","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Mon Apr 27 21:32:09 UTC 2026","Mon Apr 27 21:32:24 UTC 2026","14593","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Mon Apr 27 21:31:25 UTC 2026","Mon Apr 27 21:31:27 UTC 2026","1332","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Mon Apr 27 21:30:50 UTC 2026","Mon Apr 27 21:31:06 UTC 2026","16838","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Mon Apr 27 21:29:21 UTC 2026","Mon Apr 27 21:29:39 UTC 2026","17754","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Mon Apr 27 21:30:39 UTC 2026","Mon Apr 27 21:30:44 UTC 2026","4919","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Mon Apr 27 21:31:11 UTC 2026","Mon Apr 27 21:31:27 UTC 2026","15110","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Mon Apr 27 21:29:21 UTC 2026","Mon Apr 27 21:29:41 UTC 2026","19082","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"failed","Mon Apr 27 21:30:31 UTC 2026","Mon Apr 27 21:30:34 UTC 2026","3857","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Mon Apr 27 21:29:35 UTC 2026","Mon Apr 27 21:29:39 UTC 2026","3900","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Mon Apr 27 21:30:19 UTC 2026","Mon Apr 27 21:30:25 UTC 2026","5791","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Mon Apr 27 21:29:22 UTC 2026","Mon Apr 27 21:29:41 UTC 2026","19010","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Mon Apr 27 21:30:53 UTC 2026","Mon Apr 27 21:31:06 UTC 2026","13127","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Mon Apr 27 21:31:07 UTC 2026","Mon Apr 27 21:31:08 UTC 2026","1060","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Mon Apr 27 21:29:47 UTC 2026","Mon Apr 27 21:29:58 UTC 2026","10879","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Mon Apr 27 21:30:07 UTC 2026","Mon Apr 27 21:30:22 UTC 2026","14985","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Mon Apr 27 21:30:35 UTC 2026","Mon Apr 27 21:30:46 UTC 2026","11068","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Mon Apr 27 21:30:28 UTC 2026","Mon Apr 27 21:30:44 UTC 2026","15819","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Mon Apr 27 21:30:08 UTC 2026","Mon Apr 27 21:30:14 UTC 2026","6180","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Mon Apr 27 21:31:51 UTC 2026","Mon Apr 27 21:32:05 UTC 2026","13803","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"failed","Mon Apr 27 21:30:54 UTC 2026","Mon Apr 27 21:30:57 UTC 2026","3160","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Mon Apr 27 21:32:34 UTC 2026","Mon Apr 27 21:32:37 UTC 2026","3149","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Mon Apr 27 21:30:50 UTC 2026","Mon Apr 27 21:31:10 UTC 2026","19544","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Mon Apr 27 21:29:47 UTC 2026","Mon Apr 27 21:30:03 UTC 2026","15744","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Mon Apr 27 21:29:45 UTC 2026","Mon Apr 27 21:30:02 UTC 2026","16723","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Mon Apr 27 21:29:22 UTC 2026","Mon Apr 27 21:29:29 UTC 2026","7536","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Mon Apr 27 21:31:02 UTC 2026","Mon Apr 27 21:31:02 UTC 2026","203","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Mon Apr 27 21:29:44 UTC 2026","Mon Apr 27 21:29:49 UTC 2026","5410","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Mon Apr 27 21:32:01 UTC 2026","Mon Apr 27 21:32:13 UTC 2026","12060","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Mon Apr 27 21:30:20 UTC 2026","Mon Apr 27 21:30:33 UTC 2026","13258","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"failed","Mon Apr 27 21:30:45 UTC 2026","Mon Apr 27 21:30:48 UTC 2026","2741","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Mon Apr 27 21:31:32 UTC 2026","Mon Apr 27 21:31:46 UTC 2026","14352","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Mon Apr 27 21:30:18 UTC 2026","Mon Apr 27 21:30:29 UTC 2026","10818","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Mon Apr 27 21:30:38 UTC 2026","Mon Apr 27 21:30:41 UTC 2026","2194","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Mon Apr 27 21:31:32 UTC 2026","Mon Apr 27 21:31:33 UTC 2026","1242","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Mon Apr 27 21:30:02 UTC 2026","Mon Apr 27 21:30:13 UTC 2026","10861","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
