"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 19:05:49 UTC 2026","Sun Mar 08 19:05:56 UTC 2026","6879","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Sun Mar 08 19:05:27 UTC 2026","Sun Mar 08 19:05:43 UTC 2026","16765","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Sun Mar 08 19:07:29 UTC 2026","Sun Mar 08 19:07:31 UTC 2026","1927","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sun Mar 08 19:06:38 UTC 2026","Sun Mar 08 19:06:41 UTC 2026","3035","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sun Mar 08 19:07:18 UTC 2026","Sun Mar 08 19:07:22 UTC 2026","4029","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Sun Mar 08 19:06:29 UTC 2026","Sun Mar 08 19:06:34 UTC 2026","5057","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Mar 08 19:07:04 UTC 2026","Sun Mar 08 19:07:15 UTC 2026","11079","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Sun Mar 08 19:07:08 UTC 2026","Sun Mar 08 19:07:21 UTC 2026","12334","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Sun Mar 08 19:08:31 UTC 2026","Sun Mar 08 19:08:44 UTC 2026","13337","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Sun Mar 08 19:06:46 UTC 2026","Sun Mar 08 19:07:00 UTC 2026","14617","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sun Mar 08 19:07:24 UTC 2026","Sun Mar 08 19:07:26 UTC 2026","1938","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sun Mar 08 19:06:19 UTC 2026","Sun Mar 08 19:06:29 UTC 2026","9203","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Sun Mar 08 19:05:27 UTC 2026","Sun Mar 08 19:05:45 UTC 2026","18009","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Sun Mar 08 19:07:40 UTC 2026","Sun Mar 08 19:07:54 UTC 2026","13501","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sun Mar 08 19:06:05 UTC 2026","Sun Mar 08 19:06:07 UTC 2026","1014","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sun Mar 08 19:06:04 UTC 2026","Sun Mar 08 19:06:14 UTC 2026","10033","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Sun Mar 08 19:08:14 UTC 2026","Sun Mar 08 19:08:28 UTC 2026","13789","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sun Mar 08 19:05:48 UTC 2026","Sun Mar 08 19:05:49 UTC 2026","1319","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sun Mar 08 19:06:19 UTC 2026","Sun Mar 08 19:06:25 UTC 2026","6098","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"failed","Sun Mar 08 19:07:34 UTC 2026","Sun Mar 08 19:07:37 UTC 2026","2159","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sun Mar 08 19:05:27 UTC 2026","Sun Mar 08 19:05:39 UTC 2026","12511","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Sun Mar 08 19:08:47 UTC 2026","Sun Mar 08 19:09:01 UTC 2026","13662","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Sun Mar 08 19:07:04 UTC 2026","Sun Mar 08 19:07:18 UTC 2026","14498","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sun Mar 08 19:05:42 UTC 2026","Sun Mar 08 19:05:54 UTC 2026","11845","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sun Mar 08 19:05:27 UTC 2026","Sun Mar 08 19:05:43 UTC 2026","16156","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sun Mar 08 19:06:18 UTC 2026","Sun Mar 08 19:06:23 UTC 2026","5044","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sun Mar 08 19:06:00 UTC 2026","Sun Mar 08 19:06:05 UTC 2026","4725","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Sun Mar 08 19:07:57 UTC 2026","Sun Mar 08 19:08:11 UTC 2026","14080","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sun Mar 08 19:07:40 UTC 2026","Sun Mar 08 19:07:40 UTC 2026","260","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Sun Mar 08 19:07:22 UTC 2026","Sun Mar 08 19:07:37 UTC 2026","15030","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sun Mar 08 19:05:47 UTC 2026","Sun Mar 08 19:06:00 UTC 2026","12890","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Sun Mar 08 19:06:27 UTC 2026","Sun Mar 08 19:06:42 UTC 2026","14543","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sun Mar 08 19:06:49 UTC 2026","Sun Mar 08 19:07:01 UTC 2026","12191","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sun Mar 08 19:06:11 UTC 2026","Sun Mar 08 19:06:13 UTC 2026","2274","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"failed","Sun Mar 08 19:06:44 UTC 2026","Sun Mar 08 19:07:05 UTC 2026","21231","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Sun Mar 08 19:06:33 UTC 2026","Sun Mar 08 19:06:51 UTC 2026","17767","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"failed","Sun Mar 08 19:06:09 UTC 2026","Sun Mar 08 19:06:13 UTC 2026","3243","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sun Mar 08 19:05:59 UTC 2026","Sun Mar 08 19:06:13 UTC 2026","13294","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
