"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 21:17:09 UTC 2026","Fri Mar 27 21:17:17 UTC 2026","7757","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri Mar 27 21:17:47 UTC 2026","Fri Mar 27 21:17:59 UTC 2026","12308","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Fri Mar 27 21:18:01 UTC 2026","Fri Mar 27 21:18:20 UTC 2026","18541","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Fri Mar 27 21:17:14 UTC 2026","Fri Mar 27 21:17:16 UTC 2026","1758","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Mar 27 21:18:20 UTC 2026","Fri Mar 27 21:18:25 UTC 2026","4315","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Fri Mar 27 21:17:43 UTC 2026","Fri Mar 27 21:17:57 UTC 2026","13560","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Fri Mar 27 21:17:07 UTC 2026","Fri Mar 27 21:17:09 UTC 2026","1648","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Fri Mar 27 21:17:27 UTC 2026","Fri Mar 27 21:17:36 UTC 2026","9025","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Fri Mar 27 21:17:20 UTC 2026","Fri Mar 27 21:17:38 UTC 2026","17988","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"failed","Fri Mar 27 21:17:39 UTC 2026","Fri Mar 27 21:18:00 UTC 2026","20597","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
