"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 08 00:24:32 UTC 2025","Sat Nov 08 00:24:38 UTC 2025","5710","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Sat Nov 08 00:24:19 UTC 2025","Sat Nov 08 00:24:49 UTC 2025","29610","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Sat Nov 08 00:25:11 UTC 2025","Sat Nov 08 00:25:23 UTC 2025","12493","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Sat Nov 08 00:24:49 UTC 2025","Sat Nov 08 00:24:54 UTC 2025","5095","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Nov 08 00:25:32 UTC 2025","Sat Nov 08 00:25:34 UTC 2025","1873","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sat Nov 08 00:24:22 UTC 2025","Sat Nov 08 00:24:31 UTC 2025","8981","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sat Nov 08 00:25:57 UTC 2025","Sat Nov 08 00:26:08 UTC 2025","10807","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sat Nov 08 00:26:29 UTC 2025","Sat Nov 08 00:26:38 UTC 2025","8270","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sat Nov 08 00:24:59 UTC 2025","Sat Nov 08 00:25:02 UTC 2025","3270","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sat Nov 08 00:25:27 UTC 2025","Sat Nov 08 00:25:29 UTC 2025","2302","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sat Nov 08 00:26:17 UTC 2025","Sat Nov 08 00:26:26 UTC 2025","8959","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sat Nov 08 00:24:02 UTC 2025","Sat Nov 08 00:24:09 UTC 2025","7435","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sat Nov 08 00:24:43 UTC 2025","Sat Nov 08 00:24:54 UTC 2025","11097","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sat Nov 08 00:24:07 UTC 2025","Sat Nov 08 00:24:17 UTC 2025","10543","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sat Nov 08 00:24:10 UTC 2025","Sat Nov 08 00:24:11 UTC 2025","1304","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sat Nov 08 00:25:38 UTC 2025","Sat Nov 08 00:25:41 UTC 2025","2744","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sat Nov 08 00:25:32 UTC 2025","Sat Nov 08 00:25:46 UTC 2025","13420","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sat Nov 08 00:23:47 UTC 2025","Sat Nov 08 00:23:58 UTC 2025","11627","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Nov 08 00:25:49 UTC 2025","Sat Nov 08 00:26:01 UTC 2025","11667","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sat Nov 08 00:24:58 UTC 2025","Sat Nov 08 00:25:10 UTC 2025","11451","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sat Nov 08 00:24:50 UTC 2025","Sat Nov 08 00:25:05 UTC 2025","15158","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sat Nov 08 00:25:06 UTC 2025","Sat Nov 08 00:25:07 UTC 2025","1353","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Nov 08 00:24:14 UTC 2025","Sat Nov 08 00:24:19 UTC 2025","5233","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sat Nov 08 00:24:16 UTC 2025","Sat Nov 08 00:24:34 UTC 2025","17376","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"failed","Sat Nov 08 00:24:24 UTC 2025","Sat Nov 08 00:24:27 UTC 2025","3386","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sat Nov 08 00:26:11 UTC 2025","Sat Nov 08 00:26:21 UTC 2025","10812","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Sat Nov 08 00:24:53 UTC 2025","Sat Nov 08 00:25:17 UTC 2025","23688","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sat Nov 08 00:24:36 UTC 2025","Sat Nov 08 00:24:45 UTC 2025","9524","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sat Nov 08 00:23:47 UTC 2025","Sat Nov 08 00:23:48 UTC 2025","1714","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sat Nov 08 00:26:04 UTC 2025","Sat Nov 08 00:26:14 UTC 2025","9781","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Nov 08 00:23:47 UTC 2025","Sat Nov 08 00:24:14 UTC 2025","27868","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sat Nov 08 00:25:20 UTC 2025","Sat Nov 08 00:25:29 UTC 2025","9333","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sat Nov 08 00:25:13 UTC 2025","Sat Nov 08 00:25:24 UTC 2025","10901","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sat Nov 08 00:23:47 UTC 2025","Sat Nov 08 00:24:02 UTC 2025","15715","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sat Nov 08 00:26:25 UTC 2025","Sat Nov 08 00:26:27 UTC 2025","2282","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sat Nov 08 00:25:45 UTC 2025","Sat Nov 08 00:25:45 UTC 2025","309","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sat Nov 08 00:24:39 UTC 2025","Sat Nov 08 00:24:45 UTC 2025","6672","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sat Nov 08 00:24:04 UTC 2025","Sat Nov 08 00:24:05 UTC 2025","1686","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
