"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 19:16:10 UTC 2026","Thu Feb 26 19:16:23 UTC 2026","12655","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Thu Feb 26 19:17:34 UTC 2026","Thu Feb 26 19:17:38 UTC 2026","4196","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Thu Feb 26 19:17:10 UTC 2026","Thu Feb 26 19:17:17 UTC 2026","7190","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Thu Feb 26 19:17:02 UTC 2026","Thu Feb 26 19:17:04 UTC 2026","2391","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Thu Feb 26 19:16:46 UTC 2026","Thu Feb 26 19:17:00 UTC 2026","13498","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Thu Feb 26 19:19:14 UTC 2026","Thu Feb 26 19:19:24 UTC 2026","9967","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Thu Feb 26 19:16:37 UTC 2026","Thu Feb 26 19:16:42 UTC 2026","5207","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Thu Feb 26 19:16:52 UTC 2026","Thu Feb 26 19:17:03 UTC 2026","11086","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Thu Feb 26 19:17:41 UTC 2026","Thu Feb 26 19:17:53 UTC 2026","12339","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Thu Feb 26 19:19:27 UTC 2026","Thu Feb 26 19:19:38 UTC 2026","10615","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
