"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 20 19:04:09 UTC 2025","Thu Nov 20 19:04:21 UTC 2025","12464","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Thu Nov 20 19:03:22 UTC 2025","Thu Nov 20 19:03:30 UTC 2025","8762","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Thu Nov 20 19:05:34 UTC 2025","Thu Nov 20 19:05:34 UTC 2025","221","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Thu Nov 20 19:03:46 UTC 2025","Thu Nov 20 19:03:47 UTC 2025","1310","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Thu Nov 20 19:03:09 UTC 2025","Thu Nov 20 19:03:14 UTC 2025","5075","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Thu Nov 20 19:03:24 UTC 2025","Thu Nov 20 19:03:38 UTC 2025","13227","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Thu Nov 20 19:02:56 UTC 2025","Thu Nov 20 19:03:20 UTC 2025","23966","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Thu Nov 20 19:04:06 UTC 2025","Thu Nov 20 19:04:18 UTC 2025","11525","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Thu Nov 20 19:04:35 UTC 2025","Thu Nov 20 19:04:47 UTC 2025","11854","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Thu Nov 20 19:02:54 UTC 2025","Thu Nov 20 19:03:03 UTC 2025","9788","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Thu Nov 20 19:03:54 UTC 2025","Thu Nov 20 19:03:58 UTC 2025","3918","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Thu Nov 20 19:05:03 UTC 2025","Thu Nov 20 19:05:12 UTC 2025","9008","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Thu Nov 20 19:03:49 UTC 2025","Thu Nov 20 19:04:01 UTC 2025","11499","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Thu Nov 20 19:02:16 UTC 2025","Thu Nov 20 19:02:27 UTC 2025","10327","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Thu Nov 20 19:03:59 UTC 2025","Thu Nov 20 19:04:16 UTC 2025","16999","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Thu Nov 20 19:02:16 UTC 2025","Thu Nov 20 19:02:27 UTC 2025","10328","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Thu Nov 20 19:03:34 UTC 2025","Thu Nov 20 19:03:42 UTC 2025","7524","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Thu Nov 20 19:02:54 UTC 2025","Thu Nov 20 19:02:59 UTC 2025","5162","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Thu Nov 20 19:03:51 UTC 2025","Thu Nov 20 19:04:08 UTC 2025","17255","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Thu Nov 20 19:03:45 UTC 2025","Thu Nov 20 19:03:50 UTC 2025","4188","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Thu Nov 20 19:02:16 UTC 2025","Thu Nov 20 19:02:47 UTC 2025","30847","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Thu Nov 20 19:03:18 UTC 2025","Thu Nov 20 19:03:34 UTC 2025","15527","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Thu Nov 20 19:02:16 UTC 2025","Thu Nov 20 19:02:47 UTC 2025","30956","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Thu Nov 20 19:04:19 UTC 2025","Thu Nov 20 19:04:32 UTC 2025","12699","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Thu Nov 20 19:04:50 UTC 2025","Thu Nov 20 19:05:00 UTC 2025","9323","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Thu Nov 20 19:05:05 UTC 2025","Thu Nov 20 19:05:16 UTC 2025","11166","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Thu Nov 20 19:05:28 UTC 2025","Thu Nov 20 19:05:31 UTC 2025","2593","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Thu Nov 20 19:04:02 UTC 2025","Thu Nov 20 19:04:04 UTC 2025","1916","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Thu Nov 20 19:05:19 UTC 2025","Thu Nov 20 19:05:30 UTC 2025","11201","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Thu Nov 20 19:05:23 UTC 2025","Thu Nov 20 19:05:25 UTC 2025","1990","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Thu Nov 20 19:02:40 UTC 2025","Thu Nov 20 19:02:51 UTC 2025","10276","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Thu Nov 20 19:05:34 UTC 2025","Thu Nov 20 19:05:36 UTC 2025","2141","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Thu Nov 20 19:03:41 UTC 2025","Thu Nov 20 19:03:42 UTC 2025","1529","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Thu Nov 20 19:05:18 UTC 2025","Thu Nov 20 19:05:20 UTC 2025","2345","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Thu Nov 20 19:04:21 UTC 2025","Thu Nov 20 19:04:33 UTC 2025","11580","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Thu Nov 20 19:02:38 UTC 2025","Thu Nov 20 19:02:48 UTC 2025","10257","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"failed","Thu Nov 20 19:03:03 UTC 2025","Thu Nov 20 19:03:05 UTC 2025","2366","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Thu Nov 20 19:03:10 UTC 2025","Thu Nov 20 19:03:17 UTC 2025","7690","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
