"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 09:06:08 UTC 2025","Mon Oct 20 09:06:20 UTC 2025","11637","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Mon Oct 20 09:04:17 UTC 2025","Mon Oct 20 09:04:26 UTC 2025","9204","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Mon Oct 20 09:05:20 UTC 2025","Mon Oct 20 09:05:21 UTC 2025","1230","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Mon Oct 20 09:05:30 UTC 2025","Mon Oct 20 09:05:50 UTC 2025","19349","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Mon Oct 20 09:03:56 UTC 2025","Mon Oct 20 09:04:07 UTC 2025","11298","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Mon Oct 20 09:06:23 UTC 2025","Mon Oct 20 09:06:35 UTC 2025","11579","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Mon Oct 20 09:07:04 UTC 2025","Mon Oct 20 09:07:12 UTC 2025","8274","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Mon Oct 20 09:04:52 UTC 2025","Mon Oct 20 09:04:58 UTC 2025","5853","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Mon Oct 20 09:05:25 UTC 2025","Mon Oct 20 09:05:38 UTC 2025","12624","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Mon Oct 20 09:06:08 UTC 2025","Mon Oct 20 09:06:11 UTC 2025","2498","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Mon Oct 20 09:06:39 UTC 2025","Mon Oct 20 09:06:49 UTC 2025","9963","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Mon Oct 20 09:05:54 UTC 2025","Mon Oct 20 09:05:57 UTC 2025","2795","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Mon Oct 20 09:05:03 UTC 2025","Mon Oct 20 09:05:08 UTC 2025","5750","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Mon Oct 20 09:04:31 UTC 2025","Mon Oct 20 09:04:40 UTC 2025","9706","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Mon Oct 20 09:06:01 UTC 2025","Mon Oct 20 09:06:01 UTC 2025","117","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Mon Oct 20 09:04:42 UTC 2025","Mon Oct 20 09:04:47 UTC 2025","5359","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Mon Oct 20 09:04:11 UTC 2025","Mon Oct 20 09:04:20 UTC 2025","8945","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Mon Oct 20 09:04:17 UTC 2025","Mon Oct 20 09:04:19 UTC 2025","2117","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Mon Oct 20 09:03:56 UTC 2025","Mon Oct 20 09:03:58 UTC 2025","1904","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Mon Oct 20 09:05:52 UTC 2025","Mon Oct 20 09:06:04 UTC 2025","11649","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
