"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 07:22:40 UTC 2026","Tue Mar 17 07:22:51 UTC 2026","10926","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Tue Mar 17 07:23:08 UTC 2026","Tue Mar 17 07:23:11 UTC 2026","2243","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Tue Mar 17 07:22:09 UTC 2026","Tue Mar 17 07:22:14 UTC 2026","4684","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Tue Mar 17 07:21:47 UTC 2026","Tue Mar 17 07:21:54 UTC 2026","6732","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Tue Mar 17 07:22:27 UTC 2026","Tue Mar 17 07:22:31 UTC 2026","3397","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Tue Mar 17 07:21:39 UTC 2026","Tue Mar 17 07:21:41 UTC 2026","1172","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Tue Mar 17 07:21:18 UTC 2026","Tue Mar 17 07:21:35 UTC 2026","16207","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Tue Mar 17 07:21:58 UTC 2026","Tue Mar 17 07:22:01 UTC 2026","2548","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Tue Mar 17 07:21:37 UTC 2026","Tue Mar 17 07:21:43 UTC 2026","6835","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Tue Mar 17 07:23:01 UTC 2026","Tue Mar 17 07:23:14 UTC 2026","13539","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Tue Mar 17 07:21:17 UTC 2026","Tue Mar 17 07:21:35 UTC 2026","17442","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Tue Mar 17 07:22:15 UTC 2026","Tue Mar 17 07:22:21 UTC 2026","5526","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Tue Mar 17 07:22:44 UTC 2026","Tue Mar 17 07:22:57 UTC 2026","13532","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Tue Mar 17 07:24:10 UTC 2026","Tue Mar 17 07:24:23 UTC 2026","13454","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Tue Mar 17 07:21:39 UTC 2026","Tue Mar 17 07:21:52 UTC 2026","12514","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Tue Mar 17 07:22:54 UTC 2026","Tue Mar 17 07:23:05 UTC 2026","10803","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Tue Mar 17 07:22:34 UTC 2026","Tue Mar 17 07:22:55 UTC 2026","20926","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"failed","Tue Mar 17 07:23:20 UTC 2026","Tue Mar 17 07:23:22 UTC 2026","2314","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Tue Mar 17 07:22:18 UTC 2026","Tue Mar 17 07:22:23 UTC 2026","4841","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Tue Mar 17 07:22:25 UTC 2026","Tue Mar 17 07:22:42 UTC 2026","16726","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"failed","Tue Mar 17 07:23:26 UTC 2026","Tue Mar 17 07:23:28 UTC 2026","2323","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Tue Mar 17 07:21:57 UTC 2026","Tue Mar 17 07:21:59 UTC 2026","1711","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Tue Mar 17 07:21:17 UTC 2026","Tue Mar 17 07:21:30 UTC 2026","12796","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Tue Mar 17 07:24:59 UTC 2026","Tue Mar 17 07:25:13 UTC 2026","13643","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Tue Mar 17 07:22:24 UTC 2026","Tue Mar 17 07:22:40 UTC 2026","15752","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Tue Mar 17 07:21:56 UTC 2026","Tue Mar 17 07:22:07 UTC 2026","11168","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Tue Mar 17 07:21:34 UTC 2026","Tue Mar 17 07:21:45 UTC 2026","11059","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Tue Mar 17 07:23:14 UTC 2026","Tue Mar 17 07:23:16 UTC 2026","1932","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Tue Mar 17 07:23:32 UTC 2026","Tue Mar 17 07:23:32 UTC 2026","206","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Tue Mar 17 07:22:03 UTC 2026","Tue Mar 17 07:22:04 UTC 2026","1466","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Tue Mar 17 07:21:49 UTC 2026","Tue Mar 17 07:22:02 UTC 2026","13045","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Tue Mar 17 07:21:17 UTC 2026","Tue Mar 17 07:21:33 UTC 2026","15707","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Tue Mar 17 07:22:11 UTC 2026","Tue Mar 17 07:22:20 UTC 2026","8876","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Tue Mar 17 07:22:59 UTC 2026","Tue Mar 17 07:23:11 UTC 2026","12441","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Tue Mar 17 07:24:42 UTC 2026","Tue Mar 17 07:24:56 UTC 2026","14308","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Tue Mar 17 07:23:18 UTC 2026","Tue Mar 17 07:23:32 UTC 2026","14511","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Tue Mar 17 07:23:36 UTC 2026","Tue Mar 17 07:23:49 UTC 2026","13321","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Tue Mar 17 07:23:53 UTC 2026","Tue Mar 17 07:24:07 UTC 2026","13924","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
