"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 09:17:48 UTC 2026","Sun Apr 19 09:18:00 UTC 2026","12507","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"failed","Sun Apr 19 09:17:06 UTC 2026","Sun Apr 19 09:17:09 UTC 2026","3093","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sun Apr 19 09:18:57 UTC 2026","Sun Apr 19 09:19:09 UTC 2026","11876","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sun Apr 19 09:17:46 UTC 2026","Sun Apr 19 09:17:48 UTC 2026","1385","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Sun Apr 19 09:18:09 UTC 2026","Sun Apr 19 09:18:23 UTC 2026","14655","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sun Apr 19 09:16:38 UTC 2026","Sun Apr 19 09:16:50 UTC 2026","11910","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sun Apr 19 09:16:56 UTC 2026","Sun Apr 19 09:17:00 UTC 2026","4113","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Sun Apr 19 09:17:05 UTC 2026","Sun Apr 19 09:17:21 UTC 2026","15992","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Sun Apr 19 09:15:58 UTC 2026","Sun Apr 19 09:16:15 UTC 2026","17290","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sun Apr 19 09:17:29 UTC 2026","Sun Apr 19 09:17:42 UTC 2026","13032","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sun Apr 19 09:19:14 UTC 2026","Sun Apr 19 09:19:17 UTC 2026","3090","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Sun Apr 19 09:16:21 UTC 2026","Sun Apr 19 09:16:38 UTC 2026","16393","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sun Apr 19 09:15:58 UTC 2026","Sun Apr 19 09:16:06 UTC 2026","7710","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Sun Apr 19 09:16:43 UTC 2026","Sun Apr 19 09:16:59 UTC 2026","15926","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Sun Apr 19 09:16:57 UTC 2026","Sun Apr 19 09:17:10 UTC 2026","13644","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sun Apr 19 09:18:40 UTC 2026","Sun Apr 19 09:18:52 UTC 2026","11951","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Sun Apr 19 09:17:26 UTC 2026","Sun Apr 19 09:17:45 UTC 2026","19680","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sun Apr 19 09:16:44 UTC 2026","Sun Apr 19 09:16:51 UTC 2026","6981","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Sun Apr 19 09:17:48 UTC 2026","Sun Apr 19 09:18:03 UTC 2026","14746","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Sun Apr 19 09:18:47 UTC 2026","Sun Apr 19 09:19:01 UTC 2026","13822","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sun Apr 19 09:17:17 UTC 2026","Sun Apr 19 09:17:19 UTC 2026","2454","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sun Apr 19 09:17:41 UTC 2026","Sun Apr 19 09:17:41 UTC 2026","167","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sun Apr 19 09:17:11 UTC 2026","Sun Apr 19 09:17:23 UTC 2026","12214","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Sun Apr 19 09:15:58 UTC 2026","Sun Apr 19 09:16:16 UTC 2026","17440","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Sun Apr 19 09:16:22 UTC 2026","Sun Apr 19 09:16:38 UTC 2026","16631","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Sun Apr 19 09:17:27 UTC 2026","Sun Apr 19 09:17:43 UTC 2026","16348","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Sun Apr 19 09:18:28 UTC 2026","Sun Apr 19 09:18:42 UTC 2026","13603","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"failed","Sun Apr 19 09:17:24 UTC 2026","Sun Apr 19 09:17:27 UTC 2026","2844","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"failed","Sun Apr 19 09:16:30 UTC 2026","Sun Apr 19 09:16:51 UTC 2026","20589","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sun Apr 19 09:16:55 UTC 2026","Sun Apr 19 09:17:05 UTC 2026","9863","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"failed","Sun Apr 19 09:17:34 UTC 2026","Sun Apr 19 09:17:36 UTC 2026","2063","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sun Apr 19 09:16:22 UTC 2026","Sun Apr 19 09:16:33 UTC 2026","10717","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sun Apr 19 09:16:20 UTC 2026","Sun Apr 19 09:16:25 UTC 2026","4857","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sun Apr 19 09:15:59 UTC 2026","Sun Apr 19 09:16:16 UTC 2026","17528","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Sun Apr 19 09:16:11 UTC 2026","Sun Apr 19 09:16:15 UTC 2026","3588","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Apr 19 09:18:12 UTC 2026","Sun Apr 19 09:18:13 UTC 2026","1403","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
