"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 29 21:14:38 UTC 2026","Sun Mar 29 21:14:47 UTC 2026","9147","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sun Mar 29 21:16:33 UTC 2026","Sun Mar 29 21:16:37 UTC 2026","3593","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sun Mar 29 21:14:20 UTC 2026","Sun Mar 29 21:14:27 UTC 2026","6483","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sun Mar 29 21:14:43 UTC 2026","Sun Mar 29 21:14:48 UTC 2026","4772","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Sun Mar 29 21:16:56 UTC 2026","Sun Mar 29 21:17:09 UTC 2026","13128","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sun Mar 29 21:16:04 UTC 2026","Sun Mar 29 21:16:04 UTC 2026","216","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sun Mar 29 21:15:53 UTC 2026","Sun Mar 29 21:15:59 UTC 2026","6073","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sun Mar 29 21:15:03 UTC 2026","Sun Mar 29 21:15:16 UTC 2026","12403","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Sun Mar 29 21:13:58 UTC 2026","Sun Mar 29 21:14:15 UTC 2026","16788","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sun Mar 29 21:14:27 UTC 2026","Sun Mar 29 21:14:29 UTC 2026","1835","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"failed","Sun Mar 29 21:15:47 UTC 2026","Sun Mar 29 21:15:50 UTC 2026","2307","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sun Mar 29 21:15:25 UTC 2026","Sun Mar 29 21:15:30 UTC 2026","4716","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sun Mar 29 21:14:53 UTC 2026","Sun Mar 29 21:15:02 UTC 2026","8622","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sun Mar 29 21:14:19 UTC 2026","Sun Mar 29 21:14:21 UTC 2026","1665","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Sun Mar 29 21:13:58 UTC 2026","Sun Mar 29 21:14:21 UTC 2026","22082","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Sun Mar 29 21:14:32 UTC 2026","Sun Mar 29 21:14:38 UTC 2026","5241","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"failed","Sun Mar 29 21:14:52 UTC 2026","Sun Mar 29 21:15:14 UTC 2026","21406","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Sun Mar 29 21:15:19 UTC 2026","Sun Mar 29 21:15:33 UTC 2026","13326","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"failed","Sun Mar 29 21:15:45 UTC 2026","Sun Mar 29 21:15:48 UTC 2026","2954","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sun Mar 29 21:16:16 UTC 2026","Sun Mar 29 21:16:28 UTC 2026","12093","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sun Mar 29 21:14:46 UTC 2026","Sun Mar 29 21:14:58 UTC 2026","12672","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Sun Mar 29 21:15:07 UTC 2026","Sun Mar 29 21:15:20 UTC 2026","13345","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Sun Mar 29 21:17:14 UTC 2026","Sun Mar 29 21:17:28 UTC 2026","13525","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sun Mar 29 21:14:27 UTC 2026","Sun Mar 29 21:14:40 UTC 2026","12723","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Sun Mar 29 21:15:16 UTC 2026","Sun Mar 29 21:15:32 UTC 2026","15666","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sun Mar 29 21:13:58 UTC 2026","Sun Mar 29 21:14:00 UTC 2026","1884","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sun Mar 29 21:13:58 UTC 2026","Sun Mar 29 21:14:17 UTC 2026","18772","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sun Mar 29 21:14:22 UTC 2026","Sun Mar 29 21:14:32 UTC 2026","10047","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Sun Mar 29 21:16:38 UTC 2026","Sun Mar 29 21:16:52 UTC 2026","13746","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"failed","Sun Mar 29 21:15:55 UTC 2026","Sun Mar 29 21:15:58 UTC 2026","3363","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Sun Mar 29 21:14:35 UTC 2026","Sun Mar 29 21:14:50 UTC 2026","15490","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Sun Mar 29 21:16:19 UTC 2026","Sun Mar 29 21:16:33 UTC 2026","14180","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Sun Mar 29 21:15:38 UTC 2026","Sun Mar 29 21:15:54 UTC 2026","16336","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
