"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 22 07:04:26 UTC 2025","Sat Nov 22 07:04:28 UTC 2025","1899","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sat Nov 22 07:04:11 UTC 2025","Sat Nov 22 07:04:23 UTC 2025","11122","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Sat Nov 22 07:03:02 UTC 2025","Sat Nov 22 07:03:15 UTC 2025","12648","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sat Nov 22 07:03:24 UTC 2025","Sat Nov 22 07:03:26 UTC 2025","2034","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Sat Nov 22 07:03:24 UTC 2025","Sat Nov 22 07:03:46 UTC 2025","21747","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Nov 22 07:05:12 UTC 2025","Sat Nov 22 07:05:24 UTC 2025","11438","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sat Nov 22 07:06:46 UTC 2025","Sat Nov 22 07:06:55 UTC 2025","8570","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sat Nov 22 07:04:18 UTC 2025","Sat Nov 22 07:04:18 UTC 2025","119","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sat Nov 22 07:02:05 UTC 2025","Sat Nov 22 07:02:08 UTC 2025","3307","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sat Nov 22 07:05:27 UTC 2025","Sat Nov 22 07:05:37 UTC 2025","10023","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Nov 22 07:01:41 UTC 2025","Sat Nov 22 07:01:43 UTC 2025","1699","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sat Nov 22 07:02:19 UTC 2025","Sat Nov 22 07:02:23 UTC 2025","3986","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sat Nov 22 07:01:41 UTC 2025","Sat Nov 22 07:01:50 UTC 2025","8969","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Sat Nov 22 07:02:41 UTC 2025","Sat Nov 22 07:02:46 UTC 2025","4697","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Nov 22 07:03:13 UTC 2025","Sat Nov 22 07:03:24 UTC 2025","10865","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sat Nov 22 07:03:57 UTC 2025","Sat Nov 22 07:04:08 UTC 2025","11056","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sat Nov 22 07:01:56 UTC 2025","Sat Nov 22 07:01:58 UTC 2025","1656","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Nov 22 07:02:57 UTC 2025","Sat Nov 22 07:02:58 UTC 2025","1457","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Nov 22 07:06:09 UTC 2025","Sat Nov 22 07:06:43 UTC 2025","33948","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sat Nov 22 07:02:42 UTC 2025","Sat Nov 22 07:02:54 UTC 2025","11559","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sat Nov 22 07:02:18 UTC 2025","Sat Nov 22 07:03:20 UTC 2025","62134","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sat Nov 22 07:02:58 UTC 2025","Sat Nov 22 07:03:10 UTC 2025","11294","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sat Nov 22 07:02:27 UTC 2025","Sat Nov 22 07:02:38 UTC 2025","11677","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sat Nov 22 07:02:39 UTC 2025","Sat Nov 22 07:02:41 UTC 2025","1627","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sat Nov 22 07:04:11 UTC 2025","Sat Nov 22 07:04:21 UTC 2025","9420","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sat Nov 22 07:03:59 UTC 2025","Sat Nov 22 07:04:14 UTC 2025","14729","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sat Nov 22 07:01:53 UTC 2025","Sat Nov 22 07:02:00 UTC 2025","6557","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sat Nov 22 07:04:55 UTC 2025","Sat Nov 22 07:05:09 UTC 2025","13419","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
