"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 11 19:04:56 UTC 2026","Sun Jan 11 19:05:36 UTC 2026","40067","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sun Jan 11 19:09:21 UTC 2026","Sun Jan 11 19:09:23 UTC 2026","1959","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"failed","Sun Jan 11 19:08:18 UTC 2026","Sun Jan 11 19:08:28 UTC 2026","9553","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Sun Jan 11 19:03:00 UTC 2026","Sun Jan 11 19:03:31 UTC 2026","31083","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sun Jan 11 19:06:52 UTC 2026","Sun Jan 11 19:07:09 UTC 2026","16723","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sun Jan 11 19:04:02 UTC 2026","Sun Jan 11 19:04:10 UTC 2026","8372","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sun Jan 11 19:09:25 UTC 2026","Sun Jan 11 19:09:53 UTC 2026","27897","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sun Jan 11 19:08:46 UTC 2026","Sun Jan 11 19:09:05 UTC 2026","18933","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sun Jan 11 19:03:43 UTC 2026","Sun Jan 11 19:03:52 UTC 2026","9404","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sun Jan 11 19:09:07 UTC 2026","Sun Jan 11 19:09:18 UTC 2026","10876","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sun Jan 11 19:08:40 UTC 2026","Sun Jan 11 19:08:51 UTC 2026","10893","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sun Jan 11 19:07:50 UTC 2026","Sun Jan 11 19:07:52 UTC 2026","1545","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Sun Jan 11 19:03:47 UTC 2026","Sun Jan 11 19:04:20 UTC 2026","32847","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"failed","Sun Jan 11 19:07:55 UTC 2026","Sun Jan 11 19:07:57 UTC 2026","1916","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sun Jan 11 19:04:46 UTC 2026","Sun Jan 11 19:04:47 UTC 2026","1276","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sun Jan 11 19:06:17 UTC 2026","Sun Jan 11 19:06:26 UTC 2026","9598","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sun Jan 11 19:08:32 UTC 2026","Sun Jan 11 19:08:32 UTC 2026","253","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Sun Jan 11 19:07:26 UTC 2026","Sun Jan 11 19:07:47 UTC 2026","20754","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sun Jan 11 19:04:51 UTC 2026","Sun Jan 11 19:05:01 UTC 2026","10293","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Sun Jan 11 19:03:00 UTC 2026","Sun Jan 11 19:03:31 UTC 2026","31098","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sun Jan 11 19:04:50 UTC 2026","Sun Jan 11 19:05:01 UTC 2026","10961","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sun Jan 11 19:07:02 UTC 2026","Sun Jan 11 19:07:13 UTC 2026","10933","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"failed","Sun Jan 11 19:04:33 UTC 2026","Sun Jan 11 19:04:35 UTC 2026","1948","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sun Jan 11 19:05:32 UTC 2026","Sun Jan 11 19:05:44 UTC 2026","11601","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Sun Jan 11 19:03:00 UTC 2026","Sun Jan 11 19:03:11 UTC 2026","10384","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sun Jan 11 19:04:40 UTC 2026","Sun Jan 11 19:04:47 UTC 2026","6432","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Sun Jan 11 19:06:46 UTC 2026","Sun Jan 11 19:07:07 UTC 2026","20912","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sun Jan 11 19:07:12 UTC 2026","Sun Jan 11 19:07:24 UTC 2026","12031","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sun Jan 11 19:05:25 UTC 2026","Sun Jan 11 19:05:33 UTC 2026","7954","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sun Jan 11 19:06:21 UTC 2026","Sun Jan 11 19:06:32 UTC 2026","10873","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Sun Jan 11 19:05:54 UTC 2026","Sun Jan 11 19:06:04 UTC 2026","9889","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Jan 11 19:04:09 UTC 2026","Sun Jan 11 19:04:11 UTC 2026","1154","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sun Jan 11 19:05:23 UTC 2026","Sun Jan 11 19:05:38 UTC 2026","14892","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sun Jan 11 19:05:59 UTC 2026","Sun Jan 11 19:06:13 UTC 2026","14770","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sun Jan 11 19:04:25 UTC 2026","Sun Jan 11 19:04:30 UTC 2026","5542","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sun Jan 11 19:08:06 UTC 2026","Sun Jan 11 19:08:29 UTC 2026","23019","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Sun Jan 11 19:03:00 UTC 2026","Sun Jan 11 19:03:11 UTC 2026","10386","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sun Jan 11 19:05:15 UTC 2026","Sun Jan 11 19:05:20 UTC 2026","5295","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
