"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 07:34:09 UTC 2026","Mon Mar 16 07:34:21 UTC 2026","11980","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Mon Mar 16 07:36:39 UTC 2026","Mon Mar 16 07:36:56 UTC 2026","17273","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Mon Mar 16 07:39:13 UTC 2026","Mon Mar 16 07:39:38 UTC 2026","25460","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"failed","Mon Mar 16 07:38:38 UTC 2026","Mon Mar 16 07:38:40 UTC 2026","2330","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Mon Mar 16 07:29:15 UTC 2026","Mon Mar 16 07:29:32 UTC 2026","16439","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Mon Mar 16 07:35:52 UTC 2026","Mon Mar 16 07:36:13 UTC 2026","20713","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Mon Mar 16 07:29:31 UTC 2026","Mon Mar 16 07:29:48 UTC 2026","16947","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Mon Mar 16 07:35:23 UTC 2026","Mon Mar 16 07:35:43 UTC 2026","19354","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"failed","Mon Mar 16 07:39:13 UTC 2026","Mon Mar 16 07:39:26 UTC 2026","13058","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Mon Mar 16 07:31:59 UTC 2026","Mon Mar 16 07:32:00 UTC 2026","901","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
