"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 18 07:25:56 UTC 2026","Sat Apr 18 07:26:17 UTC 2026","20550","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sat Apr 18 07:24:54 UTC 2026","Sat Apr 18 07:25:04 UTC 2026","10501","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"failed","Sat Apr 18 07:25:01 UTC 2026","Sat Apr 18 07:25:22 UTC 2026","20811","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Sat Apr 18 07:25:28 UTC 2026","Sat Apr 18 07:25:42 UTC 2026","13861","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sat Apr 18 07:27:13 UTC 2026","Sat Apr 18 07:27:25 UTC 2026","12034","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sat Apr 18 07:26:18 UTC 2026","Sat Apr 18 07:26:19 UTC 2026","1798","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sat Apr 18 07:25:27 UTC 2026","Sat Apr 18 07:25:31 UTC 2026","3702","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"failed","Sat Apr 18 07:25:37 UTC 2026","Sat Apr 18 07:25:40 UTC 2026","2957","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sat Apr 18 07:26:20 UTC 2026","Sat Apr 18 07:26:32 UTC 2026","12466","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"failed","Sat Apr 18 07:26:05 UTC 2026","Sat Apr 18 07:26:07 UTC 2026","2394","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Sat Apr 18 07:25:12 UTC 2026","Sat Apr 18 07:25:29 UTC 2026","16231","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sat Apr 18 07:25:43 UTC 2026","Sat Apr 18 07:25:55 UTC 2026","12203","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Sat Apr 18 07:25:36 UTC 2026","Sat Apr 18 07:25:52 UTC 2026","16206","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sat Apr 18 07:24:27 UTC 2026","Sat Apr 18 07:24:36 UTC 2026","8110","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sat Apr 18 07:25:15 UTC 2026","Sat Apr 18 07:25:22 UTC 2026","6596","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Sat Apr 18 07:24:50 UTC 2026","Sat Apr 18 07:25:09 UTC 2026","18920","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Sat Apr 18 07:24:50 UTC 2026","Sat Apr 18 07:25:07 UTC 2026","17118","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Apr 18 07:24:51 UTC 2026","Sat Apr 18 07:24:56 UTC 2026","5106","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Sat Apr 18 07:24:28 UTC 2026","Sat Apr 18 07:24:44 UTC 2026","16777","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sat Apr 18 07:26:12 UTC 2026","Sat Apr 18 07:26:12 UTC 2026","203","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sat Apr 18 07:25:46 UTC 2026","Sat Apr 18 07:25:50 UTC 2026","4544","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Sat Apr 18 07:26:41 UTC 2026","Sat Apr 18 07:26:56 UTC 2026","15126","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
