"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 07:23:59 UTC 2026","Mon Feb 09 07:24:11 UTC 2026","12308","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Mon Feb 09 07:22:33 UTC 2026","Mon Feb 09 07:22:35 UTC 2026","1354","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Mon Feb 09 07:22:39 UTC 2026","Mon Feb 09 07:22:40 UTC 2026","1334","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Mon Feb 09 07:22:46 UTC 2026","Mon Feb 09 07:23:12 UTC 2026","26408","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Mon Feb 09 07:22:37 UTC 2026","Mon Feb 09 07:22:49 UTC 2026","11527","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Mon Feb 09 07:23:16 UTC 2026","Mon Feb 09 07:23:41 UTC 2026","24244","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Mon Feb 09 07:22:15 UTC 2026","Mon Feb 09 07:22:26 UTC 2026","11174","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Mon Feb 09 07:22:30 UTC 2026","Mon Feb 09 07:22:39 UTC 2026","8643","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Mon Feb 09 07:24:39 UTC 2026","Mon Feb 09 07:24:39 UTC 2026","177","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Mon Feb 09 07:22:46 UTC 2026","Mon Feb 09 07:23:03 UTC 2026","16774","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Mon Feb 09 07:23:12 UTC 2026","Mon Feb 09 07:23:25 UTC 2026","12400","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Mon Feb 09 07:22:58 UTC 2026","Mon Feb 09 07:23:04 UTC 2026","5556","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Mon Feb 09 07:23:46 UTC 2026","Mon Feb 09 07:23:57 UTC 2026","10978","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Mon Feb 09 07:23:19 UTC 2026","Mon Feb 09 07:23:24 UTC 2026","4972","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"failed","Mon Feb 09 07:23:37 UTC 2026","Mon Feb 09 07:23:58 UTC 2026","21046","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Mon Feb 09 07:23:08 UTC 2026","Mon Feb 09 07:23:16 UTC 2026","8059","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Mon Feb 09 07:23:28 UTC 2026","Mon Feb 09 07:23:33 UTC 2026","4552","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Mon Feb 09 07:22:54 UTC 2026","Mon Feb 09 07:23:03 UTC 2026","8963","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Mon Feb 09 07:24:50 UTC 2026","Mon Feb 09 07:25:01 UTC 2026","11083","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Mon Feb 09 07:24:15 UTC 2026","Mon Feb 09 07:24:27 UTC 2026","12376","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"failed","Mon Feb 09 07:22:51 UTC 2026","Mon Feb 09 07:22:54 UTC 2026","3164","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Mon Feb 09 07:23:30 UTC 2026","Mon Feb 09 07:23:42 UTC 2026","12487","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"failed","Mon Feb 09 07:24:25 UTC 2026","Mon Feb 09 07:24:27 UTC 2026","2351","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Mon Feb 09 07:24:31 UTC 2026","Mon Feb 09 07:24:44 UTC 2026","12659","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Mon Feb 09 07:24:02 UTC 2026","Mon Feb 09 07:24:15 UTC 2026","12695","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Mon Feb 09 07:23:44 UTC 2026","Mon Feb 09 07:23:56 UTC 2026","11089","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Mon Feb 09 07:25:05 UTC 2026","Mon Feb 09 07:25:07 UTC 2026","2048","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Mon Feb 09 07:24:34 UTC 2026","Mon Feb 09 07:24:46 UTC 2026","12494","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
