"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 11 09:15:40 UTC 2026","Sat Apr 11 09:15:46 UTC 2026","5077","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"failed","Sat Apr 11 09:19:20 UTC 2026","Sat Apr 11 09:19:22 UTC 2026","2897","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"failed","Sat Apr 11 09:17:23 UTC 2026","Sat Apr 11 09:17:32 UTC 2026","8792","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Sat Apr 11 09:19:31 UTC 2026","Sat Apr 11 09:20:02 UTC 2026","31414","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sat Apr 11 09:19:07 UTC 2026","Sat Apr 11 09:19:19 UTC 2026","11962","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sat Apr 11 09:22:53 UTC 2026","Sat Apr 11 09:22:54 UTC 2026","808","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Apr 11 09:24:01 UTC 2026","Sat Apr 11 09:24:13 UTC 2026","11827","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Sat Apr 11 09:14:39 UTC 2026","Sat Apr 11 09:15:02 UTC 2026","23470","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Sat Apr 11 09:16:48 UTC 2026","Sat Apr 11 09:17:01 UTC 2026","12517","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Sat Apr 11 09:18:08 UTC 2026","Sat Apr 11 09:18:24 UTC 2026","16726","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
