"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 07:22:25 UTC 2026","Wed Mar 18 07:22:38 UTC 2026","12241","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Wed Mar 18 07:20:38 UTC 2026","Wed Mar 18 07:20:54 UTC 2026","16631","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Wed Mar 18 07:21:23 UTC 2026","Wed Mar 18 07:21:25 UTC 2026","2055","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Wed Mar 18 07:20:55 UTC 2026","Wed Mar 18 07:21:07 UTC 2026","12317","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Wed Mar 18 07:21:01 UTC 2026","Wed Mar 18 07:21:14 UTC 2026","13249","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Wed Mar 18 07:23:02 UTC 2026","Wed Mar 18 07:23:04 UTC 2026","1962","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"failed","Wed Mar 18 07:21:21 UTC 2026","Wed Mar 18 07:21:24 UTC 2026","3625","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Wed Mar 18 07:22:45 UTC 2026","Wed Mar 18 07:22:58 UTC 2026","13284","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Wed Mar 18 07:22:11 UTC 2026","Wed Mar 18 07:22:14 UTC 2026","3069","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Wed Mar 18 07:21:00 UTC 2026","Wed Mar 18 07:21:01 UTC 2026","1759","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Wed Mar 18 07:22:42 UTC 2026","Wed Mar 18 07:22:58 UTC 2026","15652","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Mar 18 07:21:14 UTC 2026","Wed Mar 18 07:21:27 UTC 2026","13251","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Wed Mar 18 07:21:50 UTC 2026","Wed Mar 18 07:22:12 UTC 2026","21897","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Wed Mar 18 07:21:49 UTC 2026","Wed Mar 18 07:21:55 UTC 2026","6137","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Wed Mar 18 07:22:42 UTC 2026","Wed Mar 18 07:22:46 UTC 2026","4063","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Wed Mar 18 07:20:38 UTC 2026","Wed Mar 18 07:20:51 UTC 2026","12667","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
