"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 28 00:52:49 UTC 2026","Sat Mar 28 00:53:24 UTC 2026","34833","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Sat Mar 28 00:54:43 UTC 2026","Sat Mar 28 00:55:20 UTC 2026","36700","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Sat Mar 28 00:47:58 UTC 2026","Sat Mar 28 00:48:14 UTC 2026","16126","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Sat Mar 28 00:35:57 UTC 2026","Sat Mar 28 00:36:23 UTC 2026","25538","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sat Mar 28 00:46:37 UTC 2026","Sat Mar 28 00:46:41 UTC 2026","4223","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sat Mar 28 00:43:39 UTC 2026","Sat Mar 28 00:43:51 UTC 2026","12049","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sat Mar 28 00:38:58 UTC 2026","Sat Mar 28 00:39:10 UTC 2026","12124","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Sat Mar 28 00:42:42 UTC 2026","Sat Mar 28 00:43:23 UTC 2026","40710","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Mar 28 00:45:05 UTC 2026","Sat Mar 28 00:45:17 UTC 2026","11987","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sat Mar 28 00:37:19 UTC 2026","Sat Mar 28 00:37:32 UTC 2026","12803","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sat Mar 28 00:40:06 UTC 2026","Sat Mar 28 00:40:13 UTC 2026","7061","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"failed","Sat Mar 28 00:46:21 UTC 2026","Sat Mar 28 00:46:24 UTC 2026","2275","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sat Mar 28 00:41:01 UTC 2026","Sat Mar 28 00:41:02 UTC 2026","1142","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sat Mar 28 00:36:56 UTC 2026","Sat Mar 28 00:37:06 UTC 2026","10439","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Sat Mar 28 00:49:29 UTC 2026","Sat Mar 28 00:49:47 UTC 2026","18332","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sat Mar 28 00:40:00 UTC 2026","Sat Mar 28 00:40:24 UTC 2026","23951","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sat Mar 28 00:39:47 UTC 2026","Sat Mar 28 00:39:59 UTC 2026","11978","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Sat Mar 28 00:40:46 UTC 2026","Sat Mar 28 00:41:11 UTC 2026","25292","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Sat Mar 28 00:50:56 UTC 2026","Sat Mar 28 00:51:29 UTC 2026","32792","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Mar 28 00:36:34 UTC 2026","Sat Mar 28 00:36:35 UTC 2026","973","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sat Mar 28 00:48:23 UTC 2026","Sat Mar 28 00:48:47 UTC 2026","23689","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Sat Mar 28 00:38:41 UTC 2026","Sat Mar 28 00:38:55 UTC 2026","13588","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Mar 28 00:44:41 UTC 2026","Sat Mar 28 00:44:43 UTC 2026","1764","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Sat Mar 28 00:46:15 UTC 2026","Sat Mar 28 00:46:32 UTC 2026","16532","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
