"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 07:17:03 UTC 2026","Sat Jan 31 07:17:17 UTC 2026","13598","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sat Jan 31 07:10:05 UTC 2026","Sat Jan 31 07:10:30 UTC 2026","25332","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sat Jan 31 07:12:27 UTC 2026","Sat Jan 31 07:13:36 UTC 2026","68718","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Jan 31 07:08:35 UTC 2026","Sat Jan 31 07:08:50 UTC 2026","14703","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sat Jan 31 07:20:52 UTC 2026","Sat Jan 31 07:21:04 UTC 2026","11811","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sat Jan 31 07:12:25 UTC 2026","Sat Jan 31 07:12:36 UTC 2026","10755","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sat Jan 31 07:13:05 UTC 2026","Sat Jan 31 07:13:06 UTC 2026","792","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sat Jan 31 07:21:25 UTC 2026","Sat Jan 31 07:21:30 UTC 2026","5264","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sat Jan 31 07:09:39 UTC 2026","Sat Jan 31 07:09:40 UTC 2026","904","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sat Jan 31 07:21:01 UTC 2026","Sat Jan 31 07:21:06 UTC 2026","5125","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Sat Jan 31 07:20:08 UTC 2026","Sat Jan 31 07:20:39 UTC 2026","30897","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sat Jan 31 07:15:33 UTC 2026","Sat Jan 31 07:16:01 UTC 2026","27803","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sat Jan 31 07:18:39 UTC 2026","Sat Jan 31 07:18:57 UTC 2026","18131","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sat Jan 31 07:17:21 UTC 2026","Sat Jan 31 07:17:43 UTC 2026","21847","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sat Jan 31 07:10:44 UTC 2026","Sat Jan 31 07:10:52 UTC 2026","7376","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Sat Jan 31 07:23:31 UTC 2026","Sat Jan 31 07:23:41 UTC 2026","9774","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Sat Jan 31 07:11:58 UTC 2026","Sat Jan 31 07:12:52 UTC 2026","53481","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Sat Jan 31 07:15:55 UTC 2026","Sat Jan 31 07:16:03 UTC 2026","8087","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"failed","Sat Jan 31 07:13:44 UTC 2026","Sat Jan 31 07:13:58 UTC 2026","13902","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Sat Jan 31 07:21:23 UTC 2026","Sat Jan 31 07:21:47 UTC 2026","24280","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sat Jan 31 07:15:50 UTC 2026","Sat Jan 31 07:16:04 UTC 2026","13563","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"failed","Sat Jan 31 07:18:27 UTC 2026","Sat Jan 31 07:18:47 UTC 2026","20680","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Jan 31 07:09:34 UTC 2026","Sat Jan 31 07:09:42 UTC 2026","8617","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sat Jan 31 07:25:08 UTC 2026","Sat Jan 31 07:25:08 UTC 2026","129","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"failed","Sat Jan 31 07:22:58 UTC 2026","Sat Jan 31 07:23:01 UTC 2026","2354","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sat Jan 31 07:14:16 UTC 2026","Sat Jan 31 07:15:05 UTC 2026","49341","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sat Jan 31 07:20:19 UTC 2026","Sat Jan 31 07:20:37 UTC 2026","18235","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sat Jan 31 07:16:33 UTC 2026","Sat Jan 31 07:16:51 UTC 2026","18037","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sat Jan 31 07:12:29 UTC 2026","Sat Jan 31 07:12:30 UTC 2026","1798","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Jan 31 07:16:52 UTC 2026","Sat Jan 31 07:17:04 UTC 2026","11837","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sat Jan 31 07:08:19 UTC 2026","Sat Jan 31 07:08:34 UTC 2026","15398","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
