"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 01:56:04 UTC 2026","Fri Jan 16 01:56:17 UTC 2026","12651","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"skipped","Fri Jan 16 01:56:21 UTC 2026","Fri Jan 16 01:56:21 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Fri Jan 16 01:59:34 UTC 2026","Fri Jan 16 01:59:34 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","setUp","setUp",""
"failed","Fri Jan 16 01:54:44 UTC 2026","Fri Jan 16 01:54:46 UTC 2026","1932","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Fri Jan 16 01:57:18 UTC 2026","Fri Jan 16 01:57:29 UTC 2026","10794","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"skipped","Fri Jan 16 01:56:48 UTC 2026","Fri Jan 16 01:56:48 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"skipped","Fri Jan 16 02:02:38 UTC 2026","Fri Jan 16 02:02:38 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"skipped","Fri Jan 16 01:57:15 UTC 2026","Fri Jan 16 01:57:15 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Jan 16 01:56:44 UTC 2026","Fri Jan 16 01:56:47 UTC 2026","2715","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"skipped","Fri Jan 16 01:59:47 UTC 2026","Fri Jan 16 01:59:47 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Fri Jan 16 01:53:03 UTC 2026","Fri Jan 16 01:53:17 UTC 2026","13938","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Fri Jan 16 01:53:02 UTC 2026","Fri Jan 16 01:53:20 UTC 2026","18515","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"skipped","Fri Jan 16 02:00:21 UTC 2026","Fri Jan 16 02:00:21 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"skipped","Fri Jan 16 02:00:18 UTC 2026","Fri Jan 16 02:00:18 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Fri Jan 16 01:57:32 UTC 2026","Fri Jan 16 01:57:43 UTC 2026","10770","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"skipped","Fri Jan 16 01:56:17 UTC 2026","Fri Jan 16 01:56:17 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"skipped","Fri Jan 16 01:56:33 UTC 2026","Fri Jan 16 01:56:33 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Fri Jan 16 01:59:27 UTC 2026","Fri Jan 16 01:59:38 UTC 2026","10752","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Fri Jan 16 01:53:38 UTC 2026","Fri Jan 16 01:53:53 UTC 2026","15337","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"skipped","Fri Jan 16 02:00:55 UTC 2026","Fri Jan 16 02:00:55 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Fri Jan 16 01:56:17 UTC 2026","Fri Jan 16 01:56:17 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","setUp","setUp",""
"skipped","Fri Jan 16 02:00:43 UTC 2026","Fri Jan 16 02:00:43 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Fri Jan 16 01:57:46 UTC 2026","Fri Jan 16 01:57:57 UTC 2026","10853","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"skipped","Fri Jan 16 02:01:21 UTC 2026","Fri Jan 16 02:01:21 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"skipped","Fri Jan 16 02:00:31 UTC 2026","Fri Jan 16 02:00:31 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Fri Jan 16 01:54:28 UTC 2026","Fri Jan 16 01:54:41 UTC 2026","12732","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"skipped","Fri Jan 16 02:00:52 UTC 2026","Fri Jan 16 02:00:52 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"skipped","Fri Jan 16 01:56:51 UTC 2026","Fri Jan 16 01:56:51 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"skipped","Fri Jan 16 01:59:34 UTC 2026","Fri Jan 16 01:59:34 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Fri Jan 16 01:55:18 UTC 2026","Fri Jan 16 01:55:33 UTC 2026","14603","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
