"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 04 19:22:29 UTC 2026","Wed Feb 04 19:22:46 UTC 2026","16598","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Wed Feb 04 19:16:06 UTC 2026","Wed Feb 04 19:16:28 UTC 2026","22354","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Wed Feb 04 19:17:20 UTC 2026","Wed Feb 04 19:17:26 UTC 2026","5820","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Wed Feb 04 19:16:31 UTC 2026","Wed Feb 04 19:16:36 UTC 2026","4620","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Wed Feb 04 19:22:49 UTC 2026","Wed Feb 04 19:22:50 UTC 2026","1626","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Wed Feb 04 19:21:16 UTC 2026","Wed Feb 04 19:21:33 UTC 2026","17341","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Feb 04 19:25:08 UTC 2026","Wed Feb 04 19:25:30 UTC 2026","22452","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Wed Feb 04 19:21:04 UTC 2026","Wed Feb 04 19:21:16 UTC 2026","12846","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Wed Feb 04 19:16:58 UTC 2026","Wed Feb 04 19:16:59 UTC 2026","880","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Wed Feb 04 19:18:36 UTC 2026","Wed Feb 04 19:19:40 UTC 2026","63579","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
