"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 09:29:56 UTC 2026","Tue Jan 20 09:30:15 UTC 2026","18992","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Tue Jan 20 09:31:25 UTC 2026","Tue Jan 20 09:31:36 UTC 2026","11397","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Tue Jan 20 09:30:21 UTC 2026","Tue Jan 20 09:30:31 UTC 2026","10214","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Tue Jan 20 09:30:52 UTC 2026","Tue Jan 20 09:30:53 UTC 2026","1105","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"skipped","Tue Jan 20 09:37:50 UTC 2026","Tue Jan 20 09:37:50 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Tue Jan 20 09:28:19 UTC 2026","Tue Jan 20 09:29:07 UTC 2026","48688","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"failed","Tue Jan 20 09:29:35 UTC 2026","Tue Jan 20 09:29:48 UTC 2026","12748","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Tue Jan 20 09:32:31 UTC 2026","Tue Jan 20 09:32:45 UTC 2026","13892","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Tue Jan 20 09:32:34 UTC 2026","Tue Jan 20 09:32:45 UTC 2026","10974","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Tue Jan 20 09:31:45 UTC 2026","Tue Jan 20 09:32:01 UTC 2026","15295","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Tue Jan 20 09:30:52 UTC 2026","Tue Jan 20 09:31:03 UTC 2026","10889","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"skipped","Tue Jan 20 09:36:56 UTC 2026","Tue Jan 20 09:36:56 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Tue Jan 20 09:27:09 UTC 2026","Tue Jan 20 09:27:23 UTC 2026","14084","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Tue Jan 20 09:29:23 UTC 2026","Tue Jan 20 09:29:29 UTC 2026","5806","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"skipped","Tue Jan 20 09:40:50 UTC 2026","Tue Jan 20 09:40:50 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"skipped","Tue Jan 20 09:33:15 UTC 2026","Tue Jan 20 09:33:15 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"skipped","Tue Jan 20 09:36:42 UTC 2026","Tue Jan 20 09:36:42 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Tue Jan 20 09:28:13 UTC 2026","Tue Jan 20 09:28:19 UTC 2026","6300","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Tue Jan 20 09:35:57 UTC 2026","Tue Jan 20 09:36:00 UTC 2026","2359","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"skipped","Tue Jan 20 09:34:56 UTC 2026","Tue Jan 20 09:34:56 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Tue Jan 20 09:27:31 UTC 2026","Tue Jan 20 09:27:32 UTC 2026","1117","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"skipped","Tue Jan 20 09:35:37 UTC 2026","Tue Jan 20 09:35:37 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Tue Jan 20 09:27:26 UTC 2026","Tue Jan 20 09:27:31 UTC 2026","5249","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Tue Jan 20 09:31:20 UTC 2026","Tue Jan 20 09:31:42 UTC 2026","21243","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Tue Jan 20 09:33:23 UTC 2026","Tue Jan 20 09:34:30 UTC 2026","66233","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Tue Jan 20 09:37:13 UTC 2026","Tue Jan 20 09:37:35 UTC 2026","21858","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"skipped","Tue Jan 20 09:36:39 UTC 2026","Tue Jan 20 09:36:39 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Tue Jan 20 09:33:15 UTC 2026","Tue Jan 20 09:33:15 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","setUp","setUp",""
"passed","Tue Jan 20 09:28:51 UTC 2026","Tue Jan 20 09:28:56 UTC 2026","5418","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Tue Jan 20 09:27:07 UTC 2026","Tue Jan 20 09:27:22 UTC 2026","15127","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Tue Jan 20 09:34:10 UTC 2026","Tue Jan 20 09:34:21 UTC 2026","10800","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Tue Jan 20 09:30:11 UTC 2026","Tue Jan 20 09:30:49 UTC 2026","37497","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Tue Jan 20 09:30:57 UTC 2026","Tue Jan 20 09:30:58 UTC 2026","1022","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Tue Jan 20 09:31:40 UTC 2026","Tue Jan 20 09:31:51 UTC 2026","11128","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Tue Jan 20 09:27:25 UTC 2026","Tue Jan 20 09:28:08 UTC 2026","42302","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Tue Jan 20 09:28:11 UTC 2026","Tue Jan 20 09:28:32 UTC 2026","20645","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Tue Jan 20 09:35:00 UTC 2026","Tue Jan 20 09:35:11 UTC 2026","10855","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Tue Jan 20 09:36:26 UTC 2026","Tue Jan 20 09:36:47 UTC 2026","20983","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"skipped","Tue Jan 20 09:34:25 UTC 2026","Tue Jan 20 09:34:25 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
