"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 19:16:49 UTC 2026","Fri Mar 27 19:16:57 UTC 2026","8762","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Fri Mar 27 19:16:26 UTC 2026","Fri Mar 27 19:16:44 UTC 2026","18055","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Fri Mar 27 19:19:05 UTC 2026","Fri Mar 27 19:19:18 UTC 2026","13705","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Fri Mar 27 19:16:38 UTC 2026","Fri Mar 27 19:16:51 UTC 2026","13515","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"failed","Fri Mar 27 19:16:45 UTC 2026","Fri Mar 27 19:17:06 UTC 2026","20525","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Fri Mar 27 19:18:07 UTC 2026","Fri Mar 27 19:18:20 UTC 2026","12323","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Fri Mar 27 19:18:11 UTC 2026","Fri Mar 27 19:18:25 UTC 2026","13918","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Fri Mar 27 19:17:31 UTC 2026","Fri Mar 27 19:17:47 UTC 2026","16964","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Fri Mar 27 19:17:09 UTC 2026","Fri Mar 27 19:17:25 UTC 2026","16307","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Fri Mar 27 19:16:20 UTC 2026","Fri Mar 27 19:16:33 UTC 2026","13094","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Fri Mar 27 19:16:26 UTC 2026","Fri Mar 27 19:16:32 UTC 2026","5786","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Fri Mar 27 19:17:01 UTC 2026","Fri Mar 27 19:17:15 UTC 2026","13387","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Fri Mar 27 19:16:14 UTC 2026","Fri Mar 27 19:16:21 UTC 2026","7502","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri Mar 27 19:15:53 UTC 2026","Fri Mar 27 19:15:55 UTC 2026","1678","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"failed","Fri Mar 27 19:17:46 UTC 2026","Fri Mar 27 19:17:51 UTC 2026","4158","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"failed","Fri Mar 27 19:17:39 UTC 2026","Fri Mar 27 19:17:43 UTC 2026","3373","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Fri Mar 27 19:16:19 UTC 2026","Fri Mar 27 19:16:21 UTC 2026","2343","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
