"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 19:17:55 UTC 2026","Sun Apr 26 19:18:05 UTC 2026","9690","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sun Apr 26 19:18:59 UTC 2026","Sun Apr 26 19:19:12 UTC 2026","12971","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Sun Apr 26 19:17:29 UTC 2026","Sun Apr 26 19:17:46 UTC 2026","17901","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Sun Apr 26 19:19:18 UTC 2026","Sun Apr 26 19:19:33 UTC 2026","14864","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Sun Apr 26 19:19:38 UTC 2026","Sun Apr 26 19:19:51 UTC 2026","13732","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Sun Apr 26 19:17:29 UTC 2026","Sun Apr 26 19:17:46 UTC 2026","17204","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Sun Apr 26 19:17:41 UTC 2026","Sun Apr 26 19:17:45 UTC 2026","3620","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Apr 26 19:19:34 UTC 2026","Sun Apr 26 19:19:35 UTC 2026","1354","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sun Apr 26 19:17:50 UTC 2026","Sun Apr 26 19:17:55 UTC 2026","5404","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sun Apr 26 19:18:24 UTC 2026","Sun Apr 26 19:18:35 UTC 2026","10339","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sun Apr 26 19:19:07 UTC 2026","Sun Apr 26 19:19:07 UTC 2026","417","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sun Apr 26 19:20:39 UTC 2026","Sun Apr 26 19:20:42 UTC 2026","3059","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"failed","Sun Apr 26 19:18:00 UTC 2026","Sun Apr 26 19:18:21 UTC 2026","20630","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sun Apr 26 19:18:25 UTC 2026","Sun Apr 26 19:18:28 UTC 2026","3032","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Sun Apr 26 19:19:55 UTC 2026","Sun Apr 26 19:20:09 UTC 2026","13503","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sun Apr 26 19:20:07 UTC 2026","Sun Apr 26 19:20:19 UTC 2026","12048","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sun Apr 26 19:19:12 UTC 2026","Sun Apr 26 19:19:13 UTC 2026","1004","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"failed","Sun Apr 26 19:19:00 UTC 2026","Sun Apr 26 19:19:03 UTC 2026","2805","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sun Apr 26 19:18:41 UTC 2026","Sun Apr 26 19:18:45 UTC 2026","3747","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Sun Apr 26 19:18:35 UTC 2026","Sun Apr 26 19:18:50 UTC 2026","15578","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sun Apr 26 19:20:23 UTC 2026","Sun Apr 26 19:20:35 UTC 2026","11910","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Sun Apr 26 19:18:32 UTC 2026","Sun Apr 26 19:18:36 UTC 2026","3691","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Sun Apr 26 19:17:52 UTC 2026","Sun Apr 26 19:18:08 UTC 2026","15956","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sun Apr 26 19:17:29 UTC 2026","Sun Apr 26 19:17:37 UTC 2026","8404","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sun Apr 26 19:18:12 UTC 2026","Sun Apr 26 19:18:20 UTC 2026","7562","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Sun Apr 26 19:18:14 UTC 2026","Sun Apr 26 19:18:29 UTC 2026","15216","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"failed","Sun Apr 26 19:18:52 UTC 2026","Sun Apr 26 19:18:55 UTC 2026","3028","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sun Apr 26 19:18:40 UTC 2026","Sun Apr 26 19:18:53 UTC 2026","13243","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sun Apr 26 19:18:09 UTC 2026","Sun Apr 26 19:18:19 UTC 2026","10368","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sun Apr 26 19:18:45 UTC 2026","Sun Apr 26 19:18:47 UTC 2026","2214","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sun Apr 26 19:19:28 UTC 2026","Sun Apr 26 19:19:29 UTC 2026","909","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Sun Apr 26 19:18:55 UTC 2026","Sun Apr 26 19:19:13 UTC 2026","17888","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Sun Apr 26 19:18:50 UTC 2026","Sun Apr 26 19:19:12 UTC 2026","22542","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sun Apr 26 19:17:29 UTC 2026","Sun Apr 26 19:17:48 UTC 2026","19706","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Sun Apr 26 19:20:13 UTC 2026","Sun Apr 26 19:20:27 UTC 2026","13847","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Sun Apr 26 19:18:26 UTC 2026","Sun Apr 26 19:18:40 UTC 2026","13285","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sun Apr 26 19:19:17 UTC 2026","Sun Apr 26 19:19:30 UTC 2026","13009","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Sun Apr 26 19:17:50 UTC 2026","Sun Apr 26 19:18:09 UTC 2026","18531","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
