"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 07 00:35:43 UTC 2026","Sat Mar 07 00:35:56 UTC 2026","13094","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sat Mar 07 00:33:31 UTC 2026","Sat Mar 07 00:33:37 UTC 2026","6568","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sat Mar 07 00:33:18 UTC 2026","Sat Mar 07 00:33:19 UTC 2026","1246","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Sat Mar 07 00:35:08 UTC 2026","Sat Mar 07 00:35:22 UTC 2026","14079","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"failed","Sat Mar 07 00:33:58 UTC 2026","Sat Mar 07 00:34:19 UTC 2026","21035","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Mar 07 00:32:36 UTC 2026","Sat Mar 07 00:32:53 UTC 2026","17055","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Sat Mar 07 00:33:36 UTC 2026","Sat Mar 07 00:33:51 UTC 2026","14703","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sat Mar 07 00:33:08 UTC 2026","Sat Mar 07 00:33:21 UTC 2026","12974","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"failed","Sat Mar 07 00:34:45 UTC 2026","Sat Mar 07 00:34:47 UTC 2026","2142","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"failed","Sat Mar 07 00:34:51 UTC 2026","Sat Mar 07 00:34:53 UTC 2026","2636","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sat Mar 07 00:32:36 UTC 2026","Sat Mar 07 00:32:49 UTC 2026","12856","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
