"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 07:22:34 UTC 2026","Wed Feb 25 07:22:34 UTC 2026","270","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Wed Feb 25 07:21:16 UTC 2026","Wed Feb 25 07:21:29 UTC 2026","13110","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"failed","Wed Feb 25 07:22:28 UTC 2026","Wed Feb 25 07:22:30 UTC 2026","2627","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Wed Feb 25 07:21:58 UTC 2026","Wed Feb 25 07:22:11 UTC 2026","13004","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Wed Feb 25 07:20:30 UTC 2026","Wed Feb 25 07:20:31 UTC 2026","1336","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Wed Feb 25 07:20:50 UTC 2026","Wed Feb 25 07:20:58 UTC 2026","8364","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Wed Feb 25 07:21:34 UTC 2026","Wed Feb 25 07:21:55 UTC 2026","21049","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Wed Feb 25 07:21:03 UTC 2026","Wed Feb 25 07:21:11 UTC 2026","8139","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Wed Feb 25 07:22:56 UTC 2026","Wed Feb 25 07:23:07 UTC 2026","10792","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Wed Feb 25 07:22:43 UTC 2026","Wed Feb 25 07:22:53 UTC 2026","9756","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Wed Feb 25 07:22:12 UTC 2026","Wed Feb 25 07:22:24 UTC 2026","11647","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Wed Feb 25 07:21:25 UTC 2026","Wed Feb 25 07:21:29 UTC 2026","3854","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Wed Feb 25 07:21:43 UTC 2026","Wed Feb 25 07:21:53 UTC 2026","9932","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Feb 25 07:20:12 UTC 2026","Wed Feb 25 07:20:36 UTC 2026","23733","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Wed Feb 25 07:22:28 UTC 2026","Wed Feb 25 07:22:39 UTC 2026","11901","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Feb 25 07:21:14 UTC 2026","Wed Feb 25 07:21:39 UTC 2026","25263","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
