"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 07:05:04 UTC 2025","Mon Dec 29 07:05:24 UTC 2025","19676","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Mon Dec 29 07:05:28 UTC 2025","Mon Dec 29 07:05:29 UTC 2025","1314","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Mon Dec 29 07:08:56 UTC 2025","Mon Dec 29 07:09:07 UTC 2025","10902","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Mon Dec 29 07:06:48 UTC 2025","Mon Dec 29 07:06:50 UTC 2025","2647","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Mon Dec 29 07:07:00 UTC 2025","Mon Dec 29 07:07:01 UTC 2025","841","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Mon Dec 29 07:06:18 UTC 2025","Mon Dec 29 07:06:24 UTC 2025","5753","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Mon Dec 29 07:10:15 UTC 2025","Mon Dec 29 07:10:40 UTC 2025","25320","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Mon Dec 29 07:10:42 UTC 2025","Mon Dec 29 07:10:45 UTC 2025","2263","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Mon Dec 29 07:11:15 UTC 2025","Mon Dec 29 07:11:16 UTC 2025","1553","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Mon Dec 29 07:05:27 UTC 2025","Mon Dec 29 07:05:46 UTC 2025","18999","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
