"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 09:09:32 UTC 2026","Sat Mar 21 09:09:34 UTC 2026","1970","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Sat Mar 21 09:07:30 UTC 2026","Sat Mar 21 09:07:47 UTC 2026","16849","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Sat Mar 21 09:09:11 UTC 2026","Sat Mar 21 09:09:25 UTC 2026","13997","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sat Mar 21 09:08:18 UTC 2026","Sat Mar 21 09:08:19 UTC 2026","1595","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Sat Mar 21 09:10:06 UTC 2026","Sat Mar 21 09:10:19 UTC 2026","13907","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"failed","Sat Mar 21 09:08:51 UTC 2026","Sat Mar 21 09:09:12 UTC 2026","20993","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Sat Mar 21 09:08:39 UTC 2026","Sat Mar 21 09:09:00 UTC 2026","21442","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Sat Mar 21 09:07:30 UTC 2026","Sat Mar 21 09:07:46 UTC 2026","15865","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Mar 21 09:09:26 UTC 2026","Sat Mar 21 09:09:28 UTC 2026","2329","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sat Mar 21 09:07:30 UTC 2026","Sat Mar 21 09:07:47 UTC 2026","16394","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sat Mar 21 09:08:05 UTC 2026","Sat Mar 21 09:08:18 UTC 2026","12965","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sat Mar 21 09:08:11 UTC 2026","Sat Mar 21 09:08:13 UTC 2026","2306","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Sat Mar 21 09:09:16 UTC 2026","Sat Mar 21 09:09:28 UTC 2026","12504","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Sat Mar 21 09:10:41 UTC 2026","Sat Mar 21 09:10:54 UTC 2026","13158","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"failed","Sat Mar 21 09:09:38 UTC 2026","Sat Mar 21 09:09:40 UTC 2026","2223","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sat Mar 21 09:08:01 UTC 2026","Sat Mar 21 09:08:07 UTC 2026","5812","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Sat Mar 21 09:10:23 UTC 2026","Sat Mar 21 09:10:37 UTC 2026","13648","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Mar 21 09:08:55 UTC 2026","Sat Mar 21 09:09:06 UTC 2026","11038","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sat Mar 21 09:09:50 UTC 2026","Sat Mar 21 09:09:51 UTC 2026","227","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sat Mar 21 09:08:44 UTC 2026","Sat Mar 21 09:08:47 UTC 2026","3074","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Sat Mar 21 09:09:44 UTC 2026","Sat Mar 21 09:09:47 UTC 2026","2689","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Sat Mar 21 09:08:52 UTC 2026","Sat Mar 21 09:09:07 UTC 2026","15721","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Mar 21 09:07:52 UTC 2026","Sat Mar 21 09:07:53 UTC 2026","1381","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sat Mar 21 09:08:19 UTC 2026","Sat Mar 21 09:08:27 UTC 2026","7916","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sat Mar 21 09:07:30 UTC 2026","Sat Mar 21 09:07:43 UTC 2026","12528","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sat Mar 21 09:07:47 UTC 2026","Sat Mar 21 09:07:59 UTC 2026","12266","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sat Mar 21 09:07:51 UTC 2026","Sat Mar 21 09:08:02 UTC 2026","10680","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sat Mar 21 09:08:22 UTC 2026","Sat Mar 21 09:08:34 UTC 2026","12071","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
