"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 28 07:07:22 UTC 2026","Sat Feb 28 07:07:24 UTC 2026","1942","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sat Feb 28 07:09:48 UTC 2026","Sat Feb 28 07:09:57 UTC 2026","9608","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sat Feb 28 07:06:55 UTC 2026","Sat Feb 28 07:07:04 UTC 2026","9796","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sat Feb 28 07:09:06 UTC 2026","Sat Feb 28 07:09:16 UTC 2026","10233","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sat Feb 28 07:06:49 UTC 2026","Sat Feb 28 07:06:56 UTC 2026","7905","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sat Feb 28 07:08:27 UTC 2026","Sat Feb 28 07:08:49 UTC 2026","22113","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sat Feb 28 07:06:33 UTC 2026","Sat Feb 28 07:06:50 UTC 2026","17523","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sat Feb 28 07:07:04 UTC 2026","Sat Feb 28 07:07:10 UTC 2026","5747","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sat Feb 28 07:06:33 UTC 2026","Sat Feb 28 07:06:45 UTC 2026","11596","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Feb 28 07:07:50 UTC 2026","Sat Feb 28 07:07:54 UTC 2026","3628","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sat Feb 28 07:06:55 UTC 2026","Sat Feb 28 07:06:56 UTC 2026","1126","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sat Feb 28 07:06:33 UTC 2026","Sat Feb 28 07:06:49 UTC 2026","16031","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Sat Feb 28 07:08:22 UTC 2026","Sat Feb 28 07:08:34 UTC 2026","11981","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
