"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 00:30:45 UTC 2025","Sat Dec 27 00:31:03 UTC 2025","18114","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sat Dec 27 00:31:47 UTC 2025","Sat Dec 27 00:31:59 UTC 2025","12076","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sat Dec 27 00:27:08 UTC 2025","Sat Dec 27 00:27:15 UTC 2025","7246","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"skipped","Sat Dec 27 00:32:26 UTC 2025","Sat Dec 27 00:32:26 UTC 2025","1","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"skipped","Sat Dec 27 00:34:46 UTC 2025","Sat Dec 27 00:34:46 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sat Dec 27 00:30:05 UTC 2025","Sat Dec 27 00:30:16 UTC 2025","11313","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sat Dec 27 00:27:50 UTC 2025","Sat Dec 27 00:27:51 UTC 2025","849","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"skipped","Sat Dec 27 00:33:52 UTC 2025","Sat Dec 27 00:33:52 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sat Dec 27 00:29:10 UTC 2025","Sat Dec 27 00:30:04 UTC 2025","54066","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"skipped","Sat Dec 27 00:34:42 UTC 2025","Sat Dec 27 00:34:42 UTC 2025","1","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sat Dec 27 00:29:22 UTC 2025","Sat Dec 27 00:29:25 UTC 2025","3069","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sat Dec 27 00:26:49 UTC 2025","Sat Dec 27 00:27:04 UTC 2025","14814","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sat Dec 27 00:27:19 UTC 2025","Sat Dec 27 00:27:25 UTC 2025","6307","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Sat Dec 27 00:27:59 UTC 2025","Sat Dec 27 00:28:12 UTC 2025","13072","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"skipped","Sat Dec 27 00:32:22 UTC 2025","Sat Dec 27 00:32:22 UTC 2025","1","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Dec 27 00:32:17 UTC 2025","Sat Dec 27 00:32:28 UTC 2025","11121","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"skipped","Sat Dec 27 00:33:56 UTC 2025","Sat Dec 27 00:33:56 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sat Dec 27 00:31:04 UTC 2025","Sat Dec 27 00:31:15 UTC 2025","10818","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sat Dec 27 00:30:34 UTC 2025","Sat Dec 27 00:30:52 UTC 2025","18448","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"skipped","Sat Dec 27 00:31:38 UTC 2025","Sat Dec 27 00:31:38 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sat Dec 27 00:31:33 UTC 2025","Sat Dec 27 00:31:36 UTC 2025","2172","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"skipped","Sat Dec 27 00:34:50 UTC 2025","Sat Dec 27 00:34:50 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sat Dec 27 00:38:33 UTC 2025","Sat Dec 27 00:39:01 UTC 2025","28136","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sat Dec 27 00:27:45 UTC 2025","Sat Dec 27 00:27:46 UTC 2025","934","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Dec 27 00:30:05 UTC 2025","Sat Dec 27 00:30:19 UTC 2025","14184","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sat Dec 27 00:32:03 UTC 2025","Sat Dec 27 00:32:14 UTC 2025","10540","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"skipped","Sat Dec 27 00:33:29 UTC 2025","Sat Dec 27 00:33:29 UTC 2025","1","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Dec 27 00:27:03 UTC 2025","Sat Dec 27 00:27:04 UTC 2025","825","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sat Dec 27 00:30:20 UTC 2025","Sat Dec 27 00:30:31 UTC 2025","10777","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Sat Dec 27 00:35:17 UTC 2025","Sat Dec 27 00:38:06 UTC 2025","169619","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Sat Dec 27 00:31:38 UTC 2025","Sat Dec 27 00:31:38 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","setUp","setUp",""
"passed","Sat Dec 27 00:27:22 UTC 2025","Sat Dec 27 00:27:55 UTC 2025","33464","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sat Dec 27 00:29:50 UTC 2025","Sat Dec 27 00:30:01 UTC 2025","10883","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"failed","Sat Dec 27 00:28:59 UTC 2025","Sat Dec 27 00:29:18 UTC 2025","19074","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Sat Dec 27 00:28:27 UTC 2025","Sat Dec 27 00:28:48 UTC 2025","21000","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Dec 27 00:26:49 UTC 2025","Sat Dec 27 00:26:57 UTC 2025","8032","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Dec 27 00:31:19 UTC 2025","Sat Dec 27 00:31:30 UTC 2025","10781","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sat Dec 27 00:27:33 UTC 2025","Sat Dec 27 00:28:23 UTC 2025","49976","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
