"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 07:22:56 UTC 2026","Fri Jan 30 07:23:08 UTC 2026","11900","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Fri Jan 30 07:24:36 UTC 2026","Fri Jan 30 07:24:37 UTC 2026","129","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Fri Jan 30 07:18:43 UTC 2026","Fri Jan 30 07:18:43 UTC 2026","791","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Jan 30 07:19:12 UTC 2026","Fri Jan 30 07:19:24 UTC 2026","11891","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Fri Jan 30 07:18:44 UTC 2026","Fri Jan 30 07:18:54 UTC 2026","10332","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Fri Jan 30 07:22:02 UTC 2026","Fri Jan 30 07:22:23 UTC 2026","20327","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Fri Jan 30 07:19:17 UTC 2026","Fri Jan 30 07:19:38 UTC 2026","21163","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"failed","Fri Jan 30 07:21:23 UTC 2026","Fri Jan 30 07:21:44 UTC 2026","20680","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Fri Jan 30 07:17:07 UTC 2026","Fri Jan 30 07:18:10 UTC 2026","63457","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Fri Jan 30 07:20:07 UTC 2026","Fri Jan 30 07:20:14 UTC 2026","7634","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Fri Jan 30 07:15:38 UTC 2026","Fri Jan 30 07:16:15 UTC 2026","37288","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Fri Jan 30 07:16:38 UTC 2026","Fri Jan 30 07:16:51 UTC 2026","12560","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Fri Jan 30 07:16:59 UTC 2026","Fri Jan 30 07:17:06 UTC 2026","6759","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Fri Jan 30 07:17:59 UTC 2026","Fri Jan 30 07:18:27 UTC 2026","27798","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Fri Jan 30 07:24:54 UTC 2026","Fri Jan 30 07:25:20 UTC 2026","26468","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Fri Jan 30 07:19:28 UTC 2026","Fri Jan 30 07:19:38 UTC 2026","10843","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Fri Jan 30 07:15:23 UTC 2026","Fri Jan 30 07:15:24 UTC 2026","1063","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"failed","Fri Jan 30 07:24:02 UTC 2026","Fri Jan 30 07:24:09 UTC 2026","7515","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Fri Jan 30 07:20:40 UTC 2026","Fri Jan 30 07:20:50 UTC 2026","9479","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Fri Jan 30 07:16:02 UTC 2026","Fri Jan 30 07:16:17 UTC 2026","15106","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Fri Jan 30 07:23:07 UTC 2026","Fri Jan 30 07:23:09 UTC 2026","1777","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Fri Jan 30 07:15:36 UTC 2026","Fri Jan 30 07:15:51 UTC 2026","15038","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Fri Jan 30 07:20:07 UTC 2026","Fri Jan 30 07:20:19 UTC 2026","11838","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Fri Jan 30 07:17:28 UTC 2026","Fri Jan 30 07:17:39 UTC 2026","11515","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"failed","Fri Jan 30 07:18:14 UTC 2026","Fri Jan 30 07:18:26 UTC 2026","11742","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Fri Jan 30 07:23:12 UTC 2026","Fri Jan 30 07:23:23 UTC 2026","10755","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Fri Jan 30 07:19:20 UTC 2026","Fri Jan 30 07:19:36 UTC 2026","15705","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Fri Jan 30 07:22:43 UTC 2026","Fri Jan 30 07:22:56 UTC 2026","13120","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Fri Jan 30 07:17:07 UTC 2026","Fri Jan 30 07:17:08 UTC 2026","1243","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Fri Jan 30 07:17:09 UTC 2026","Fri Jan 30 07:17:28 UTC 2026","18269","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Fri Jan 30 07:21:10 UTC 2026","Fri Jan 30 07:21:22 UTC 2026","11387","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Fri Jan 30 07:26:01 UTC 2026","Fri Jan 30 07:26:27 UTC 2026","26038","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"failed","Fri Jan 30 07:23:30 UTC 2026","Fri Jan 30 07:23:32 UTC 2026","2058","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Fri Jan 30 07:23:39 UTC 2026","Fri Jan 30 07:23:42 UTC 2026","3121","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Jan 30 07:27:52 UTC 2026","Fri Jan 30 07:28:16 UTC 2026","24129","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Fri Jan 30 07:26:55 UTC 2026","Fri Jan 30 07:27:21 UTC 2026","25966","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Fri Jan 30 07:16:19 UTC 2026","Fri Jan 30 07:16:27 UTC 2026","8290","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Fri Jan 30 07:19:55 UTC 2026","Fri Jan 30 07:20:55 UTC 2026","60503","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
