"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 09:17:11 UTC 2026","Wed Feb 11 09:17:13 UTC 2026","1694","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Wed Feb 11 09:19:41 UTC 2026","Wed Feb 11 09:19:52 UTC 2026","10972","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Wed Feb 11 09:19:59 UTC 2026","Wed Feb 11 09:20:08 UTC 2026","9272","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Wed Feb 11 09:17:11 UTC 2026","Wed Feb 11 09:17:30 UTC 2026","18228","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Wed Feb 11 09:18:06 UTC 2026","Wed Feb 11 09:18:18 UTC 2026","12181","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Wed Feb 11 09:18:16 UTC 2026","Wed Feb 11 09:18:21 UTC 2026","4986","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Wed Feb 11 09:18:21 UTC 2026","Wed Feb 11 09:18:38 UTC 2026","16670","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Wed Feb 11 09:18:44 UTC 2026","Wed Feb 11 09:18:54 UTC 2026","10604","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Feb 11 09:19:46 UTC 2026","Wed Feb 11 09:19:55 UTC 2026","9668","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Wed Feb 11 09:17:57 UTC 2026","Wed Feb 11 09:18:02 UTC 2026","5188","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
