"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 04 21:20:08 UTC 2026","Sat Apr 04 21:20:09 UTC 2026","855","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Sat Apr 04 21:24:51 UTC 2026","Sat Apr 04 21:25:22 UTC 2026","31611","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sat Apr 04 21:23:51 UTC 2026","Sat Apr 04 21:24:04 UTC 2026","13566","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Sat Apr 04 21:15:25 UTC 2026","Sat Apr 04 21:15:58 UTC 2026","32456","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sat Apr 04 21:19:31 UTC 2026","Sat Apr 04 21:19:47 UTC 2026","15592","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Sat Apr 04 21:22:02 UTC 2026","Sat Apr 04 21:22:25 UTC 2026","22939","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Sat Apr 04 21:14:54 UTC 2026","Sat Apr 04 21:15:10 UTC 2026","15328","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Sat Apr 04 21:25:28 UTC 2026","Sat Apr 04 21:25:40 UTC 2026","12114","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sat Apr 04 21:25:45 UTC 2026","Sat Apr 04 21:25:48 UTC 2026","3565","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Sat Apr 04 21:25:56 UTC 2026","Sat Apr 04 21:26:10 UTC 2026","14028","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sat Apr 04 21:16:31 UTC 2026","Sat Apr 04 21:16:43 UTC 2026","12396","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sat Apr 04 21:25:19 UTC 2026","Sat Apr 04 21:25:20 UTC 2026","156","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"failed","Sat Apr 04 21:20:44 UTC 2026","Sat Apr 04 21:21:05 UTC 2026","20949","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Apr 04 21:26:56 UTC 2026","Sat Apr 04 21:27:07 UTC 2026","10773","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Sat Apr 04 21:22:18 UTC 2026","Sat Apr 04 21:23:00 UTC 2026","41844","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Apr 04 21:15:30 UTC 2026","Sat Apr 04 21:15:31 UTC 2026","924","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
