"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 01 09:07:48 UTC 2025","Mon Dec 01 09:08:00 UTC 2025","12289","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Mon Dec 01 09:08:17 UTC 2025","Mon Dec 01 09:08:28 UTC 2025","10882","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Mon Dec 01 09:07:36 UTC 2025","Mon Dec 01 09:07:40 UTC 2025","3092","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Mon Dec 01 09:06:18 UTC 2025","Mon Dec 01 09:06:25 UTC 2025","6756","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Mon Dec 01 09:08:04 UTC 2025","Mon Dec 01 09:08:06 UTC 2025","1726","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Mon Dec 01 09:13:57 UTC 2025","Mon Dec 01 09:13:59 UTC 2025","2027","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Mon Dec 01 09:08:39 UTC 2025","Mon Dec 01 09:08:42 UTC 2025","3374","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Mon Dec 01 09:10:05 UTC 2025","Mon Dec 01 09:10:16 UTC 2025","10845","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Mon Dec 01 09:12:19 UTC 2025","Mon Dec 01 09:12:28 UTC 2025","8521","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Mon Dec 01 09:06:53 UTC 2025","Mon Dec 01 09:06:54 UTC 2025","814","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Mon Dec 01 09:07:09 UTC 2025","Mon Dec 01 09:08:08 UTC 2025","59436","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Mon Dec 01 09:05:33 UTC 2025","Mon Dec 01 09:05:52 UTC 2025","18254","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Mon Dec 01 09:08:46 UTC 2025","Mon Dec 01 09:08:57 UTC 2025","11818","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Mon Dec 01 09:07:20 UTC 2025","Mon Dec 01 09:07:24 UTC 2025","4827","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Mon Dec 01 09:07:57 UTC 2025","Mon Dec 01 09:08:34 UTC 2025","37192","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Mon Dec 01 09:11:53 UTC 2025","Mon Dec 01 09:12:15 UTC 2025","22875","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
