"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 14 21:11:39 UTC 2026","Sat Mar 14 21:11:55 UTC 2026","16115","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Sat Mar 14 21:13:56 UTC 2026","Sat Mar 14 21:13:59 UTC 2026","3049","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"failed","Sat Mar 14 21:12:21 UTC 2026","Sat Mar 14 21:12:24 UTC 2026","3470","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Sat Mar 14 21:13:34 UTC 2026","Sat Mar 14 21:13:49 UTC 2026","14424","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Sat Mar 14 21:15:01 UTC 2026","Sat Mar 14 21:15:15 UTC 2026","13869","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sat Mar 14 21:12:51 UTC 2026","Sat Mar 14 21:12:54 UTC 2026","2967","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Sat Mar 14 21:14:45 UTC 2026","Sat Mar 14 21:14:58 UTC 2026","13336","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sat Mar 14 21:12:25 UTC 2026","Sat Mar 14 21:12:27 UTC 2026","1199","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sat Mar 14 21:12:29 UTC 2026","Sat Mar 14 21:12:35 UTC 2026","6130","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sat Mar 14 21:12:14 UTC 2026","Sat Mar 14 21:12:27 UTC 2026","13016","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sat Mar 14 21:12:16 UTC 2026","Sat Mar 14 21:12:26 UTC 2026","9343","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Sat Mar 14 21:14:28 UTC 2026","Sat Mar 14 21:14:41 UTC 2026","13473","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"failed","Sat Mar 14 21:12:58 UTC 2026","Sat Mar 14 21:13:19 UTC 2026","21128","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Mar 14 21:11:39 UTC 2026","Sat Mar 14 21:11:52 UTC 2026","13033","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sat Mar 14 21:12:32 UTC 2026","Sat Mar 14 21:12:38 UTC 2026","6369","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Sat Mar 14 21:12:58 UTC 2026","Sat Mar 14 21:13:13 UTC 2026","14811","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Mar 14 21:11:39 UTC 2026","Sat Mar 14 21:11:56 UTC 2026","16562","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sat Mar 14 21:13:39 UTC 2026","Sat Mar 14 21:13:41 UTC 2026","1735","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sat Mar 14 21:14:03 UTC 2026","Sat Mar 14 21:14:03 UTC 2026","186","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sat Mar 14 21:12:01 UTC 2026","Sat Mar 14 21:12:12 UTC 2026","11077","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Sat Mar 14 21:11:39 UTC 2026","Sat Mar 14 21:11:56 UTC 2026","16249","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Sat Mar 14 21:12:45 UTC 2026","Sat Mar 14 21:13:03 UTC 2026","18471","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
