"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 09:05:51 UTC 2025","Thu Dec 11 09:05:52 UTC 2025","1293","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Thu Dec 11 09:14:49 UTC 2025","Thu Dec 11 09:15:09 UTC 2025","20286","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Thu Dec 11 09:15:56 UTC 2025","Thu Dec 11 09:16:20 UTC 2025","24252","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Thu Dec 11 09:14:52 UTC 2025","Thu Dec 11 09:14:53 UTC 2025","1276","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"failed","Thu Dec 11 09:11:28 UTC 2025","Thu Dec 11 09:11:45 UTC 2025","16793","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Thu Dec 11 09:09:52 UTC 2025","Thu Dec 11 09:09:53 UTC 2025","878","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Thu Dec 11 09:08:42 UTC 2025","Thu Dec 11 09:09:26 UTC 2025","44039","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Thu Dec 11 09:05:58 UTC 2025","Thu Dec 11 09:07:16 UTC 2025","77519","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Thu Dec 11 09:10:14 UTC 2025","Thu Dec 11 09:10:29 UTC 2025","15012","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Thu Dec 11 09:14:32 UTC 2025","Thu Dec 11 09:14:43 UTC 2025","10963","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Thu Dec 11 09:13:08 UTC 2025","Thu Dec 11 09:13:42 UTC 2025","34548","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
