"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 19:17:18 UTC 2026","Wed Mar 25 19:17:30 UTC 2026","12480","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Wed Mar 25 19:18:32 UTC 2026","Wed Mar 25 19:18:44 UTC 2026","11971","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Wed Mar 25 19:19:00 UTC 2026","Wed Mar 25 19:19:14 UTC 2026","13989","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Wed Mar 25 19:17:28 UTC 2026","Wed Mar 25 19:17:30 UTC 2026","1994","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Wed Mar 25 19:16:46 UTC 2026","Wed Mar 25 19:17:03 UTC 2026","16757","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Wed Mar 25 19:19:17 UTC 2026","Wed Mar 25 19:19:31 UTC 2026","13981","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Wed Mar 25 19:17:53 UTC 2026","Wed Mar 25 19:17:57 UTC 2026","4086","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Wed Mar 25 19:18:24 UTC 2026","Wed Mar 25 19:18:36 UTC 2026","12270","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Wed Mar 25 19:17:22 UTC 2026","Wed Mar 25 19:17:33 UTC 2026","11167","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Wed Mar 25 19:18:52 UTC 2026","Wed Mar 25 19:18:54 UTC 2026","2006","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
