"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 09:09:04 UTC 2025","Thu Dec 04 09:09:07 UTC 2025","2365","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"failed","Thu Dec 04 09:10:02 UTC 2025","Thu Dec 04 09:10:15 UTC 2025","12699","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Thu Dec 04 09:07:01 UTC 2025","Thu Dec 04 09:08:05 UTC 2025","63933","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Thu Dec 04 09:06:30 UTC 2025","Thu Dec 04 09:06:37 UTC 2025","7539","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Thu Dec 04 09:08:00 UTC 2025","Thu Dec 04 09:09:01 UTC 2025","60991","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Thu Dec 04 09:15:06 UTC 2025","Thu Dec 04 09:15:26 UTC 2025","20230","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Thu Dec 04 09:08:37 UTC 2025","Thu Dec 04 09:08:47 UTC 2025","10783","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Thu Dec 04 09:18:48 UTC 2025","Thu Dec 04 09:19:15 UTC 2025","26394","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Thu Dec 04 09:04:25 UTC 2025","Thu Dec 04 09:04:44 UTC 2025","18548","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Thu Dec 04 09:04:52 UTC 2025","Thu Dec 04 09:05:06 UTC 2025","13901","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Thu Dec 04 09:09:21 UTC 2025","Thu Dec 04 09:09:31 UTC 2025","10832","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Thu Dec 04 09:16:31 UTC 2025","Thu Dec 04 09:17:18 UTC 2025","46479","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Thu Dec 04 09:14:00 UTC 2025","Thu Dec 04 09:14:01 UTC 2025","1221","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Thu Dec 04 09:15:16 UTC 2025","Thu Dec 04 09:15:43 UTC 2025","26578","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Thu Dec 04 09:09:39 UTC 2025","Thu Dec 04 09:10:05 UTC 2025","25724","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Thu Dec 04 09:10:51 UTC 2025","Thu Dec 04 09:11:02 UTC 2025","10867","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Thu Dec 04 09:07:20 UTC 2025","Thu Dec 04 09:07:28 UTC 2025","7985","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Thu Dec 04 09:13:07 UTC 2025","Thu Dec 04 09:13:55 UTC 2025","47867","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Thu Dec 04 09:05:53 UTC 2025","Thu Dec 04 09:06:34 UTC 2025","41519","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Thu Dec 04 09:15:55 UTC 2025","Thu Dec 04 09:15:58 UTC 2025","2117","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Thu Dec 04 09:12:35 UTC 2025","Thu Dec 04 09:13:10 UTC 2025","35376","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Thu Dec 04 09:10:54 UTC 2025","Thu Dec 04 09:11:14 UTC 2025","19840","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Thu Dec 04 09:08:15 UTC 2025","Thu Dec 04 09:08:21 UTC 2025","5689","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Thu Dec 04 09:16:19 UTC 2025","Thu Dec 04 09:16:21 UTC 2025","2676","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Thu Dec 04 09:11:06 UTC 2025","Thu Dec 04 09:11:31 UTC 2025","24752","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Thu Dec 04 09:11:39 UTC 2025","Thu Dec 04 09:12:05 UTC 2025","26010","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Thu Dec 04 09:09:59 UTC 2025","Thu Dec 04 09:10:15 UTC 2025","15979","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Thu Dec 04 09:13:52 UTC 2025","Thu Dec 04 09:14:03 UTC 2025","10893","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Thu Dec 04 09:05:24 UTC 2025","Thu Dec 04 09:06:12 UTC 2025","47970","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Thu Dec 04 09:07:47 UTC 2025","Thu Dec 04 09:08:33 UTC 2025","45759","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Thu Dec 04 09:14:24 UTC 2025","Thu Dec 04 09:14:35 UTC 2025","10818","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Thu Dec 04 09:17:27 UTC 2025","Thu Dec 04 09:17:32 UTC 2025","5730","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Thu Dec 04 09:06:15 UTC 2025","Thu Dec 04 09:06:16 UTC 2025","1026","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Thu Dec 04 09:19:36 UTC 2025","Thu Dec 04 09:19:36 UTC 2025","183","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Thu Dec 04 09:08:54 UTC 2025","Thu Dec 04 09:09:08 UTC 2025","14625","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Thu Dec 04 09:06:50 UTC 2025","Thu Dec 04 09:06:51 UTC 2025","876","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Thu Dec 04 09:04:59 UTC 2025","Thu Dec 04 09:04:59 UTC 2025","848","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Thu Dec 04 09:12:23 UTC 2025","Thu Dec 04 09:12:39 UTC 2025","16531","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
