"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 21 21:24:27 UTC 2026","Tue Apr 21 21:24:41 UTC 2026","13786","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Tue Apr 21 21:21:52 UTC 2026","Tue Apr 21 21:22:00 UTC 2026","8359","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"failed","Tue Apr 21 21:22:25 UTC 2026","Tue Apr 21 21:22:46 UTC 2026","20764","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Tue Apr 21 21:21:52 UTC 2026","Tue Apr 21 21:22:11 UTC 2026","19701","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Tue Apr 21 21:24:01 UTC 2026","Tue Apr 21 21:24:02 UTC 2026","1269","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Tue Apr 21 21:23:36 UTC 2026","Tue Apr 21 21:23:36 UTC 2026","198","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"failed","Tue Apr 21 21:23:18 UTC 2026","Tue Apr 21 21:23:20 UTC 2026","2396","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Tue Apr 21 21:23:41 UTC 2026","Tue Apr 21 21:23:42 UTC 2026","1250","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Tue Apr 21 21:22:53 UTC 2026","Tue Apr 21 21:22:57 UTC 2026","3744","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Tue Apr 21 21:22:40 UTC 2026","Tue Apr 21 21:22:47 UTC 2026","7432","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
