"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 18 21:17:49 UTC 2026","Sat Apr 18 21:17:53 UTC 2026","3124","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sat Apr 18 21:16:38 UTC 2026","Sat Apr 18 21:16:43 UTC 2026","4904","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sat Apr 18 21:16:56 UTC 2026","Sat Apr 18 21:17:07 UTC 2026","11498","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Sat Apr 18 21:16:37 UTC 2026","Sat Apr 18 21:16:55 UTC 2026","18363","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Sat Apr 18 21:18:27 UTC 2026","Sat Apr 18 21:18:43 UTC 2026","15390","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Apr 18 21:17:33 UTC 2026","Sat Apr 18 21:17:35 UTC 2026","2112","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Sat Apr 18 21:17:43 UTC 2026","Sat Apr 18 21:18:01 UTC 2026","18692","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sat Apr 18 21:18:03 UTC 2026","Sat Apr 18 21:18:04 UTC 2026","1336","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sat Apr 18 21:17:11 UTC 2026","Sat Apr 18 21:17:15 UTC 2026","3618","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"failed","Sat Apr 18 21:17:41 UTC 2026","Sat Apr 18 21:17:43 UTC 2026","2529","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sat Apr 18 21:18:09 UTC 2026","Sat Apr 18 21:18:22 UTC 2026","12873","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Sat Apr 18 21:17:21 UTC 2026","Sat Apr 18 21:17:37 UTC 2026","16345","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sat Apr 18 21:19:35 UTC 2026","Sat Apr 18 21:19:38 UTC 2026","3278","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Sat Apr 18 21:16:37 UTC 2026","Sat Apr 18 21:16:54 UTC 2026","16447","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Sat Apr 18 21:18:06 UTC 2026","Sat Apr 18 21:18:22 UTC 2026","15793","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Sat Apr 18 21:16:29 UTC 2026","Sat Apr 18 21:16:32 UTC 2026","3638","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Apr 18 21:19:01 UTC 2026","Sat Apr 18 21:19:13 UTC 2026","12312","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Sat Apr 18 21:18:48 UTC 2026","Sat Apr 18 21:19:01 UTC 2026","13466","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Sat Apr 18 21:19:06 UTC 2026","Sat Apr 18 21:19:20 UTC 2026","14270","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Sat Apr 18 21:16:14 UTC 2026","Sat Apr 18 21:16:32 UTC 2026","17461","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sat Apr 18 21:18:29 UTC 2026","Sat Apr 18 21:18:30 UTC 2026","1484","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Sat Apr 18 21:17:15 UTC 2026","Sat Apr 18 21:17:27 UTC 2026","12795","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sat Apr 18 21:19:18 UTC 2026","Sat Apr 18 21:19:30 UTC 2026","11990","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
