"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 07:58:36 UTC 2026","Wed May 13 07:58:41 UTC 2026","5223","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Wed May 13 07:58:53 UTC 2026","Wed May 13 07:59:01 UTC 2026","8964","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Wed May 13 07:58:37 UTC 2026","Wed May 13 07:58:48 UTC 2026","11160","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Wed May 13 07:59:42 UTC 2026","Wed May 13 07:59:58 UTC 2026","16345","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Wed May 13 07:58:15 UTC 2026","Wed May 13 07:58:33 UTC 2026","18335","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Wed May 13 07:59:29 UTC 2026","Wed May 13 07:59:33 UTC 2026","4589","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Wed May 13 08:00:57 UTC 2026","Wed May 13 08:01:11 UTC 2026","13794","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"failed","Wed May 13 07:59:46 UTC 2026","Wed May 13 07:59:48 UTC 2026","2710","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Wed May 13 07:58:40 UTC 2026","Wed May 13 07:58:56 UTC 2026","15962","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"failed","Wed May 13 07:59:20 UTC 2026","Wed May 13 07:59:24 UTC 2026","3557","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Wed May 13 07:59:20 UTC 2026","Wed May 13 07:59:36 UTC 2026","16653","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Wed May 13 08:00:22 UTC 2026","Wed May 13 08:00:36 UTC 2026","13602","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
