"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 17 19:25:19 UTC 2026","Sat Jan 17 19:25:19 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"skipped","Sat Jan 17 19:34:40 UTC 2026","Sat Jan 17 19:34:40 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Sat Jan 17 19:20:58 UTC 2026","Sat Jan 17 19:20:58 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","setUp","setUp",""
"passed","Sat Jan 17 19:25:24 UTC 2026","Sat Jan 17 19:25:34 UTC 2026","10834","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"skipped","Sat Jan 17 19:11:52 UTC 2026","Sat Jan 17 19:11:52 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sat Jan 17 19:14:44 UTC 2026","Sat Jan 17 19:14:52 UTC 2026","8560","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Sat Jan 17 19:18:29 UTC 2026","Sat Jan 17 19:18:29 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","setUp","setUp",""
"passed","Sat Jan 17 19:23:24 UTC 2026","Sat Jan 17 19:24:06 UTC 2026","42098","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"skipped","Sat Jan 17 19:24:03 UTC 2026","Sat Jan 17 19:24:03 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"skipped","Sat Jan 17 19:15:06 UTC 2026","Sat Jan 17 19:15:06 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
