"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 17 21:22:22 UTC 2026","Fri Apr 17 21:22:36 UTC 2026","13215","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Fri Apr 17 21:24:39 UTC 2026","Fri Apr 17 21:24:42 UTC 2026","3168","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Apr 17 21:23:30 UTC 2026","Fri Apr 17 21:23:31 UTC 2026","953","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Fri Apr 17 21:24:22 UTC 2026","Fri Apr 17 21:24:34 UTC 2026","11868","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Fri Apr 17 21:22:07 UTC 2026","Fri Apr 17 21:22:14 UTC 2026","7161","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Fri Apr 17 21:21:22 UTC 2026","Fri Apr 17 21:21:30 UTC 2026","8081","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri Apr 17 21:22:20 UTC 2026","Fri Apr 17 21:22:23 UTC 2026","3128","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Fri Apr 17 21:23:34 UTC 2026","Fri Apr 17 21:23:49 UTC 2026","14533","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Fri Apr 17 21:22:38 UTC 2026","Fri Apr 17 21:22:42 UTC 2026","4306","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Fri Apr 17 21:24:06 UTC 2026","Fri Apr 17 21:24:18 UTC 2026","11959","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Fri Apr 17 21:21:48 UTC 2026","Fri Apr 17 21:22:00 UTC 2026","11986","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Fri Apr 17 21:23:14 UTC 2026","Fri Apr 17 21:23:26 UTC 2026","12285","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Fri Apr 17 21:23:13 UTC 2026","Fri Apr 17 21:23:29 UTC 2026","15610","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Fri Apr 17 21:22:08 UTC 2026","Fri Apr 17 21:22:24 UTC 2026","15375","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Fri Apr 17 21:21:45 UTC 2026","Fri Apr 17 21:21:50 UTC 2026","5061","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Fri Apr 17 21:22:48 UTC 2026","Fri Apr 17 21:22:51 UTC 2026","2649","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Fri Apr 17 21:22:47 UTC 2026","Fri Apr 17 21:23:10 UTC 2026","23178","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Fri Apr 17 21:21:45 UTC 2026","Fri Apr 17 21:22:02 UTC 2026","16387","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Fri Apr 17 21:23:54 UTC 2026","Fri Apr 17 21:24:07 UTC 2026","13826","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Fri Apr 17 21:22:50 UTC 2026","Fri Apr 17 21:23:07 UTC 2026","16946","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Fri Apr 17 21:21:22 UTC 2026","Fri Apr 17 21:21:40 UTC 2026","17417","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"failed","Fri Apr 17 21:22:58 UTC 2026","Fri Apr 17 21:23:00 UTC 2026","2087","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"failed","Fri Apr 17 21:22:29 UTC 2026","Fri Apr 17 21:22:33 UTC 2026","3483","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Fri Apr 17 21:21:46 UTC 2026","Fri Apr 17 21:22:03 UTC 2026","17265","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Fri Apr 17 21:22:05 UTC 2026","Fri Apr 17 21:22:15 UTC 2026","9848","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Fri Apr 17 21:22:29 UTC 2026","Fri Apr 17 21:22:45 UTC 2026","15382","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Fri Apr 17 21:21:22 UTC 2026","Fri Apr 17 21:21:39 UTC 2026","17226","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Fri Apr 17 21:22:41 UTC 2026","Fri Apr 17 21:22:43 UTC 2026","2039","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Fri Apr 17 21:21:22 UTC 2026","Fri Apr 17 21:21:42 UTC 2026","19248","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Fri Apr 17 21:24:13 UTC 2026","Fri Apr 17 21:24:27 UTC 2026","14186","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"failed","Fri Apr 17 21:21:56 UTC 2026","Fri Apr 17 21:22:17 UTC 2026","20483","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Fri Apr 17 21:22:55 UTC 2026","Fri Apr 17 21:23:08 UTC 2026","13305","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Fri Apr 17 21:21:36 UTC 2026","Fri Apr 17 21:21:39 UTC 2026","3646","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Fri Apr 17 21:23:36 UTC 2026","Fri Apr 17 21:23:37 UTC 2026","1233","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Apr 17 21:22:37 UTC 2026","Fri Apr 17 21:22:49 UTC 2026","12134","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Fri Apr 17 21:22:21 UTC 2026","Fri Apr 17 21:22:31 UTC 2026","10665","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Fri Apr 17 21:23:10 UTC 2026","Fri Apr 17 21:23:12 UTC 2026","1690","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Fri Apr 17 21:23:04 UTC 2026","Fri Apr 17 21:23:05 UTC 2026","259","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
