"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 07:06:48 UTC 2025","Sun Dec 28 07:07:04 UTC 2025","15204","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Sun Dec 28 07:03:58 UTC 2025","Sun Dec 28 07:04:40 UTC 2025","41509","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"failed","Sun Dec 28 07:05:36 UTC 2025","Sun Dec 28 07:05:38 UTC 2025","2134","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sun Dec 28 07:02:58 UTC 2025","Sun Dec 28 07:03:12 UTC 2025","13901","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sun Dec 28 07:02:37 UTC 2025","Sun Dec 28 07:02:38 UTC 2025","1282","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sun Dec 28 07:02:37 UTC 2025","Sun Dec 28 07:03:23 UTC 2025","45382","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sun Dec 28 07:07:27 UTC 2025","Sun Dec 28 07:07:40 UTC 2025","12565","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sun Dec 28 07:09:25 UTC 2025","Sun Dec 28 07:09:50 UTC 2025","25270","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sun Dec 28 07:05:26 UTC 2025","Sun Dec 28 07:05:48 UTC 2025","22129","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sun Dec 28 07:03:15 UTC 2025","Sun Dec 28 07:03:52 UTC 2025","37044","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sun Dec 28 07:04:02 UTC 2025","Sun Dec 28 07:04:08 UTC 2025","5681","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sun Dec 28 07:11:19 UTC 2025","Sun Dec 28 07:11:21 UTC 2025","1987","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sun Dec 28 07:08:46 UTC 2025","Sun Dec 28 07:09:10 UTC 2025","23761","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sun Dec 28 07:04:32 UTC 2025","Sun Dec 28 07:04:37 UTC 2025","5102","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Sun Dec 28 07:09:02 UTC 2025","Sun Dec 28 07:09:19 UTC 2025","16584","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sun Dec 28 07:06:21 UTC 2025","Sun Dec 28 07:06:39 UTC 2025","18624","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sun Dec 28 07:10:21 UTC 2025","Sun Dec 28 07:10:32 UTC 2025","10752","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sun Dec 28 07:04:17 UTC 2025","Sun Dec 28 07:04:18 UTC 2025","846","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sun Dec 28 07:07:07 UTC 2025","Sun Dec 28 07:07:18 UTC 2025","10775","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sun Dec 28 07:11:15 UTC 2025","Sun Dec 28 07:11:28 UTC 2025","12384","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Sun Dec 28 07:06:29 UTC 2025","Sun Dec 28 07:06:57 UTC 2025","27913","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Dec 28 07:06:40 UTC 2025","Sun Dec 28 07:06:51 UTC 2025","10832","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sun Dec 28 07:05:09 UTC 2025","Sun Dec 28 07:05:29 UTC 2025","20016","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sun Dec 28 07:06:10 UTC 2025","Sun Dec 28 07:06:27 UTC 2025","16864","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sun Dec 28 07:08:27 UTC 2025","Sun Dec 28 07:08:29 UTC 2025","1266","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sun Dec 28 07:04:43 UTC 2025","Sun Dec 28 07:05:04 UTC 2025","20580","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sun Dec 28 07:07:58 UTC 2025","Sun Dec 28 07:08:22 UTC 2025","23526","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sun Dec 28 07:06:07 UTC 2025","Sun Dec 28 07:06:18 UTC 2025","10833","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sun Dec 28 07:04:52 UTC 2025","Sun Dec 28 07:04:53 UTC 2025","1143","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sun Dec 28 07:10:39 UTC 2025","Sun Dec 28 07:10:44 UTC 2025","4665","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sun Dec 28 07:11:50 UTC 2025","Sun Dec 28 07:11:50 UTC 2025","174","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sun Dec 28 07:10:16 UTC 2025","Sun Dec 28 07:10:18 UTC 2025","1811","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
