"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 07 00:32:28 UTC 2025","Fri Nov 07 00:32:28 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"skipped","Fri Nov 07 00:46:55 UTC 2025","Fri Nov 07 00:46:55 UTC 2025","1","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"skipped","Fri Nov 07 00:48:21 UTC 2025","Fri Nov 07 00:48:21 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Fri Nov 07 00:39:52 UTC 2025","Fri Nov 07 00:39:52 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","setUp","setUp",""
"passed","Fri Nov 07 00:44:40 UTC 2025","Fri Nov 07 00:44:51 UTC 2025","11042","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Fri Nov 07 00:49:33 UTC 2025","Fri Nov 07 00:49:35 UTC 2025","2157","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Nov 07 00:48:21 UTC 2025","Fri Nov 07 00:48:32 UTC 2025","11767","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Fri Nov 07 00:49:04 UTC 2025","Fri Nov 07 00:49:15 UTC 2025","10904","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"skipped","Fri Nov 07 00:39:52 UTC 2025","Fri Nov 07 00:39:52 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"skipped","Fri Nov 07 00:48:22 UTC 2025","Fri Nov 07 00:48:22 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Fri Nov 07 00:39:52 UTC 2025","Fri Nov 07 00:39:52 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","setUp","setUp",""
"skipped","Fri Nov 07 00:28:46 UTC 2025","Fri Nov 07 00:28:46 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"skipped","Fri Nov 07 00:43:14 UTC 2025","Fri Nov 07 00:43:14 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Fri Nov 07 00:46:57 UTC 2025","Fri Nov 07 00:47:16 UTC 2025","18926","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"skipped","Fri Nov 07 00:36:10 UTC 2025","Fri Nov 07 00:36:10 UTC 2025","1","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Fri Nov 07 00:49:19 UTC 2025","Fri Nov 07 00:49:29 UTC 2025","10932","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"skipped","Fri Nov 07 00:32:28 UTC 2025","Fri Nov 07 00:32:28 UTC 2025","6","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"skipped","Fri Nov 07 00:44:45 UTC 2025","Fri Nov 07 00:44:45 UTC 2025","2","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"skipped","Fri Nov 07 00:32:28 UTC 2025","Fri Nov 07 00:32:28 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"skipped","Fri Nov 07 00:47:39 UTC 2025","Fri Nov 07 00:47:39 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"skipped","Fri Nov 07 00:28:46 UTC 2025","Fri Nov 07 00:28:46 UTC 2025","10","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Fri Nov 07 00:44:45 UTC 2025","Fri Nov 07 00:44:45 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","setUp","setUp",""
"broken","Fri Nov 07 00:39:52 UTC 2025","Fri Nov 07 00:39:52 UTC 2025","1","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","setUp","setUp",""
"skipped","Fri Nov 07 00:48:28 UTC 2025","Fri Nov 07 00:48:28 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"skipped","Fri Nov 07 00:48:35 UTC 2025","Fri Nov 07 00:48:35 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"skipped","Fri Nov 07 00:39:52 UTC 2025","Fri Nov 07 00:39:52 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"skipped","Fri Nov 07 00:48:38 UTC 2025","Fri Nov 07 00:48:38 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"skipped","Fri Nov 07 00:39:31 UTC 2025","Fri Nov 07 00:39:31 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"skipped","Fri Nov 07 00:48:25 UTC 2025","Fri Nov 07 00:48:25 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Fri Nov 07 00:47:21 UTC 2025","Fri Nov 07 00:47:32 UTC 2025","10926","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"skipped","Fri Nov 07 00:48:31 UTC 2025","Fri Nov 07 00:48:31 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Fri Nov 07 00:43:00 UTC 2025","Fri Nov 07 00:44:41 UTC 2025","101005","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"skipped","Fri Nov 07 00:36:10 UTC 2025","Fri Nov 07 00:36:10 UTC 2025","1","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
