"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 00:39:42 UTC 2026","Fri Jan 02 00:39:53 UTC 2026","10756","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Fri Jan 02 00:33:41 UTC 2026","Fri Jan 02 00:34:02 UTC 2026","21457","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri Jan 02 00:31:21 UTC 2026","Fri Jan 02 00:31:21 UTC 2026","856","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Fri Jan 02 00:35:37 UTC 2026","Fri Jan 02 00:35:45 UTC 2026","7773","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"skipped","Fri Jan 02 00:31:04 UTC 2026","Fri Jan 02 00:31:04 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"skipped","Fri Jan 02 00:31:48 UTC 2026","Fri Jan 02 00:31:48 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"failed","Fri Jan 02 00:36:35 UTC 2026","Fri Jan 02 00:36:56 UTC 2026","20724","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Fri Jan 02 00:36:58 UTC 2026","Fri Jan 02 00:37:09 UTC 2026","11066","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"skipped","Fri Jan 02 00:32:20 UTC 2026","Fri Jan 02 00:32:20 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Fri Jan 02 00:28:34 UTC 2026","Fri Jan 02 00:28:35 UTC 2026","950","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Fri Jan 02 00:34:29 UTC 2026","Fri Jan 02 00:34:40 UTC 2026","10715","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Fri Jan 02 00:31:04 UTC 2026","Fri Jan 02 00:31:04 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","setUp","setUp",""
"passed","Fri Jan 02 00:32:43 UTC 2026","Fri Jan 02 00:32:55 UTC 2026","11849","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Fri Jan 02 00:35:27 UTC 2026","Fri Jan 02 00:35:38 UTC 2026","10752","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Fri Jan 02 00:32:29 UTC 2026","Fri Jan 02 00:32:30 UTC 2026","951","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Jan 02 00:41:50 UTC 2026","Fri Jan 02 00:41:50 UTC 2026","149","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
