"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 00:44:31 UTC 2026","Mon Apr 13 00:44:43 UTC 2026","12437","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Mon Apr 13 00:43:26 UTC 2026","Mon Apr 13 00:43:43 UTC 2026","16306","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Mon Apr 13 00:46:11 UTC 2026","Mon Apr 13 00:46:14 UTC 2026","3201","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Mon Apr 13 00:43:04 UTC 2026","Mon Apr 13 00:43:20 UTC 2026","16477","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Mon Apr 13 00:45:39 UTC 2026","Mon Apr 13 00:45:51 UTC 2026","11905","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Mon Apr 13 00:45:07 UTC 2026","Mon Apr 13 00:45:08 UTC 2026","912","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Mon Apr 13 00:43:47 UTC 2026","Mon Apr 13 00:44:03 UTC 2026","15885","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Mon Apr 13 00:43:16 UTC 2026","Mon Apr 13 00:43:20 UTC 2026","3571","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Mon Apr 13 00:44:49 UTC 2026","Mon Apr 13 00:44:50 UTC 2026","1082","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Mon Apr 13 00:44:48 UTC 2026","Mon Apr 13 00:45:01 UTC 2026","12595","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Mon Apr 13 00:44:09 UTC 2026","Mon Apr 13 00:44:26 UTC 2026","17728","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"failed","Mon Apr 13 00:43:36 UTC 2026","Mon Apr 13 00:43:57 UTC 2026","20996","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Mon Apr 13 00:43:04 UTC 2026","Mon Apr 13 00:43:12 UTC 2026","8023","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"failed","Mon Apr 13 00:44:27 UTC 2026","Mon Apr 13 00:44:30 UTC 2026","3141","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Mon Apr 13 00:44:20 UTC 2026","Mon Apr 13 00:44:23 UTC 2026","2803","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Mon Apr 13 00:45:12 UTC 2026","Mon Apr 13 00:45:27 UTC 2026","14516","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Mon Apr 13 00:43:48 UTC 2026","Mon Apr 13 00:43:55 UTC 2026","7249","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Mon Apr 13 00:45:55 UTC 2026","Mon Apr 13 00:46:07 UTC 2026","11930","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Mon Apr 13 00:43:25 UTC 2026","Mon Apr 13 00:43:42 UTC 2026","16897","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Mon Apr 13 00:44:28 UTC 2026","Mon Apr 13 00:44:49 UTC 2026","20997","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Mon Apr 13 00:43:25 UTC 2026","Mon Apr 13 00:43:31 UTC 2026","5336","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Mon Apr 13 00:44:01 UTC 2026","Mon Apr 13 00:44:15 UTC 2026","13536","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"failed","Mon Apr 13 00:44:36 UTC 2026","Mon Apr 13 00:44:39 UTC 2026","2863","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Mon Apr 13 00:44:43 UTC 2026","Mon Apr 13 00:44:44 UTC 2026","393","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Mon Apr 13 00:44:32 UTC 2026","Mon Apr 13 00:44:48 UTC 2026","15807","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Mon Apr 13 00:44:13 UTC 2026","Mon Apr 13 00:44:26 UTC 2026","12631","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"failed","Mon Apr 13 00:44:10 UTC 2026","Mon Apr 13 00:44:13 UTC 2026","3153","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Mon Apr 13 00:43:42 UTC 2026","Mon Apr 13 00:43:52 UTC 2026","10144","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Mon Apr 13 00:44:52 UTC 2026","Mon Apr 13 00:45:07 UTC 2026","15085","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Mon Apr 13 00:45:12 UTC 2026","Mon Apr 13 00:45:13 UTC 2026","1146","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Mon Apr 13 00:45:50 UTC 2026","Mon Apr 13 00:46:04 UTC 2026","13979","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Mon Apr 13 00:44:00 UTC 2026","Mon Apr 13 00:44:05 UTC 2026","4511","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Mon Apr 13 00:43:04 UTC 2026","Mon Apr 13 00:43:21 UTC 2026","17255","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Mon Apr 13 00:44:18 UTC 2026","Mon Apr 13 00:44:23 UTC 2026","5041","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Mon Apr 13 00:45:31 UTC 2026","Mon Apr 13 00:45:45 UTC 2026","14025","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Mon Apr 13 00:43:27 UTC 2026","Mon Apr 13 00:43:38 UTC 2026","11284","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Mon Apr 13 00:43:57 UTC 2026","Mon Apr 13 00:44:07 UTC 2026","10291","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Mon Apr 13 00:43:04 UTC 2026","Mon Apr 13 00:43:21 UTC 2026","17752","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
