"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 09:07:40 UTC 2026","Mon Jan 12 09:07:48 UTC 2026","7260","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Mon Jan 12 09:10:34 UTC 2026","Mon Jan 12 09:10:34 UTC 2026","847","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Mon Jan 12 09:08:02 UTC 2026","Mon Jan 12 09:08:37 UTC 2026","35146","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Mon Jan 12 09:17:13 UTC 2026","Mon Jan 12 09:17:24 UTC 2026","10711","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"failed","Mon Jan 12 09:15:44 UTC 2026","Mon Jan 12 09:15:46 UTC 2026","1979","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"failed","Mon Jan 12 09:18:42 UTC 2026","Mon Jan 12 09:19:20 UTC 2026","37753","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Mon Jan 12 09:08:32 UTC 2026","Mon Jan 12 09:08:33 UTC 2026","864","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Mon Jan 12 09:12:50 UTC 2026","Mon Jan 12 09:13:02 UTC 2026","11365","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Mon Jan 12 09:11:59 UTC 2026","Mon Jan 12 09:12:16 UTC 2026","16067","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Mon Jan 12 09:11:03 UTC 2026","Mon Jan 12 09:11:24 UTC 2026","20754","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
